0,0.0430307704384233,5.62996269219331,41.5260190013289,0.0645177614618135
0.01,0.0431552187912924,5.62889051817126,41.5236540793704,0.0659547554127105
0.02,0.0432800250810385,5.62781544856893,41.5212829486375,0.0673957958396231
0.03,0.0434051903257768,5.62673747620988,41.5189055919655,0.0688408937957006
0.04,0.0435307155464534,5.6256565939036,41.5165219921451,0.0702900603622593
0.05,0.0436566017668519,5.62457279444553,41.5141321319216,0.0717433066488421
0.06,0.0437828500136015,5.62348607061703,41.5117359939953,0.0732006437932789
0.07,0.0439094613161842,5.62239641518543,41.5093335610214,0.0746620829617467
0.08,0.0440364367069426,5.62130382090397,41.5069248156095,0.0761276353488295
0.09,0.0441637772210874,5.62020828051182,41.5045097403242,0.0775973121775791
0.1,0.0442914838967046,5.61910978673408,41.5020883176842,0.0790711246995751
0.11,0.0444195577747638,5.61800833228177,41.4996605301626,0.0805490841949852
0.12,0.0445479998991252,5.61690390985182,41.497226360187,0.0820312019726259
0.13,0.0446768113165474,5.61579651212708,41.4947857901388,0.0835174893700226
0.14,0.0448059930766954,5.61468613177631,41.4923388023538,0.0850079577534707
0.15,0.0449355462321476,5.61357276145417,41.4898853791215,0.0865026185180957
0.16,0.0450654718384041,5.61245639380123,41.4874255026854,0.0880014830879139
0.17,0.0451957709538941,5.61133702144396,41.4849591552426,0.0895045629158936
0.18,0.0453264446399838,5.61021463699474,41.482486318944,0.0910118694840151
0.19,0.0454574939609839,5.60908923305182,41.4800069758939,0.092523414303332
0.2,0.0455889199841574,5.60796080219938,41.47752110815,0.0940392089140319
0.21,0.0457207237797278,5.60682933700747,41.4750286977234,0.0955592648854974
0.22,0.0458529064208861,5.60569483003203,41.4725297265785,0.0970835938163669
0.23,0.0459854689837995,5.60455727381491,41.4700241766325,0.0986122073345958
0.24,0.0461184125476185,5.60341666088382,41.4675120297561,0.100145117097517
0.25,0.0462517381944852,5.60227298375237,41.4649932677723,0.101682334791904
0.26,0.046385447009541,5.60112623492008,41.4624678724574,0.103223872134027
0.27,0.0465195400809344,5.59997640687233,41.4599358255401,0.104769740869722
0.28,0.046654018499829,5.59882349208037,41.4573971087017,0.106319952774444
0.29,0.0467888833604116,5.59766748300137,41.4548517035762,0.107874519653334
0.3,0.0469241357598999,5.59650837207837,41.4522995917497,0.109433453341277
0.31,0.0470597767985503,5.5953461517403,41.4497407547606,0.110996765702965
0.32,0.0471958075796664,5.59418081440195,41.4471751740997,0.11256446863296
0.33,0.0473322292096065,5.59301235246404,41.4446028312096,0.114136574055749
0.34,0.0474690427977919,5.59184075831313,41.4420237074848,0.115713093925815
0.35,0.0476062494567147,5.59066602432169,41.4394377842719,0.117294040227689
0.36,0.0477438503019462,5.58948814284809,41.436845042869,0.11887942497602
0.37,0.0478818464521446,5.58830710623656,41.4342454645259,0.120469260215631
0.38,0.0480202390290633,5.58712290681725,41.4316390304439,0.122063558021582
0.39,0.0481590291575588,5.58593553690618,41.4290257217757,0.123662330499232
0.4,0.0482982179655992,5.58474498880528,41.4264055196254,0.125265589784304
0.41,0.048437806584272,5.58355125480237,41.4237784050482,0.126873348042939
0.42,0.0485777961477923,5.58235432717116,41.4211443590503,0.128485617471766
0.43,0.0487181877935113,5.58115419817129,41.418503362589,0.13010241029796
0.44,0.0488589826619238,5.57995086004826,41.4158553965724,0.131723738779304
0.45,0.0490001818966774,5.57874430503353,41.4132004418594,0.133349615204249
0.46,0.0491417866445799,5.57753452534443,41.4105384792596,0.134980051891983
0.47,0.0492837980556078,5.57632151318421,41.4078694895331,0.136615061192483
0.48,0.0494262172829148,5.57510526074207,41.4051934533903,0.138254655486588
0.49,0.0495690454828399,5.57388576019309,41.4025103514921,0.13989884718605
0.5,0.0497122838149157,5.5726630036983,41.3998201644495,0.141547648733606
0.51,0.0498559334418767,5.57143698340465,41.3971228728237,0.143201072603032
0.52,0.0499999955296678,5.57020769144505,41.394418457126,0.144859131299212
0.53,0.0501444712474527,5.5689751199383,41.3917068978172,0.146521837358196
0.54,0.0502893617676218,5.5677392609892,41.3889881753082,0.148189203347263
0.55,0.0504346682658014,5.56650010668847,41.3862622699597,0.149861241864983
0.56,0.0505803919208613,5.56525764911278,41.3835291620815,0.151537965541283
0.57,0.0507265339149241,5.56401188032479,41.3807888319332,0.153219387037503
0.58,0.0508730954333727,5.5627627923731,41.3780412597237,0.154905519046463
0.59,0.0510200776648597,5.56151037729231,41.375286425611,0.156596374292525
0.6,0.0511674818013152,5.56025462710297,41.3725243097024,0.158291965531653
0.61,0.0513153090379557,5.55899553381165,41.3697548920541,0.159992305551478
0.62,0.0514635605732927,5.55773308941089,41.3669781526711,0.161697407171359
0.63,0.0516122376091409,5.55646728587925,41.3641940715074,0.163407283242447
0.64,0.0517613413506269,5.55519811518128,41.3614026284656,0.165121946647745
0.65,0.0519108730061982,5.55392556926756,41.3586038033968,0.166841410302173
0.66,0.0520608337876313,5.55264964007471,41.3557975761006,0.168565687152629
0.67,0.0522112249100404,5.55137031952535,41.3529839263251,0.170294790178054
0.68,0.0523620475918865,5.55008759952817,41.3501628337663,0.17202873238949
0.69,0.0525133030549853,5.54880147197791,41.3473342780687,0.173767526830147
0.7,0.0526649925245168,5.54751192875534,41.3444982388246,0.175511186575466
0.71,0.0528171172290334,5.54621896172734,41.3416546955742,0.177259724733176
0.72,0.0529696784004686,5.54492256274685,41.3388036278055,0.179013154443364
0.73,0.0531226772741461,5.54362272365289,41.3359450149543,0.180771488878532
0.74,0.0532761150887885,5.54231943627061,41.3330788364039,0.182534741243663
0.75,0.0534299930865259,5.54101269241124,41.330205071485,0.184302924776283
0.76,0.0535843125129047,5.53970248387214,41.3273236994757,0.186076052746522
0.77,0.0537390746168968,5.53838880243681,41.3244346996014,0.187854138457181
0.78,0.0538942806509078,5.53707163987489,41.3215380510344,0.189637195243789
0.79,0.0540499318707867,5.53575098794216,41.3186337328943,0.191425236474672
0.8,0.054206029535834,5.53442683838059,41.3157217242474,0.193218275551009
0.81,0.054362574908811,5.53309918291832,41.3128020041068,0.195016325906901
0.82,0.0545195692559489,5.53176801326966,41.3098745514325,0.196819401009432
0.83,0.0546770138469572,5.53043332113517,41.3069393451306,0.19862751435873
0.84,0.0548349099550332,5.52909509820159,41.3039963640542,0.20044067948803
