0,0.0334954254834841,4.71087010559681,42.2202773753081,0.04653330677103
0.01,0.0335968415890537,4.71053559409191,42.2180844495117,0.0476863956994459
0.02,0.0336985634534102,4.71020009375163,42.2158855258879,0.0488429101081095
0.03,0.0338005919905182,4.70986360173807,42.2136805869608,0.0500028599618591
0.04,0.0339029281170269,4.70952611520568,42.2114696152058,0.0511662552531824
0.05,0.0340055727522772,4.70918763130128,42.2092525930495,0.0523331060022844
0.06,0.0341085268183103,4.70884814716402,42.2070295028697,0.0535034222571565
0.07,0.0342117912398741,4.70850765992537,42.2048003269949,0.054677214093645
0.08,0.034315366944432,4.70816616670911,42.2025650477049,0.0558544916155201
0.09,0.0344192548621699,4.7078236646313,42.2003236472299,0.0570352649545451
0.1,0.034523455926004,4.70748015080028,42.1980761077508,0.0582195442705449
0.11,0.0346279710715886,4.70713562231663,42.1958224113989,0.0594073397514761
0.12,0.0347328012373239,4.70679007627317,42.1935625402561,0.0605986616134956
0.13,0.0348379473643637,4.70644350975494,42.1912964763543,0.0617935201010305
0.14,0.034943410396623,4.70609591983918,42.1890242016756,0.0629919254868477
0.15,0.0350491912807861,4.70574730359529,42.1867456981522,0.0641938880721233
0.16,0.0351552909663143,4.70539765808487,42.184460947666,0.0653994181865128
0.17,0.0352617104054535,4.70504698036164,42.1821699320488,0.0666085261882207
0.18,0.0353684505532424,4.70469526747146,42.1798726330819,0.0678212224640709
0.19,0.0354755123675203,4.7043425164523,42.1775690324961,0.0690375174295765
0.2,0.0355828968089348,4.70398872433423,42.1752591119716,0.0702574215290105
0.21,0.03569060484095,4.70363388813939,42.1729428531379,0.0714809452354759
0.22,0.0357986374298541,4.70327800488197,42.1706202375735,0.0727080990509762
0.23,0.0359069955447677,4.70292107156822,42.1682912468061,0.0739388935064864
0.24,0.0360156801576516,4.7025630851964,42.1659558623121,0.0751733391620235
0.25,0.0361246922433149,4.70220404275678,42.1636140655166,0.0764114466067171
