Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E2,0,0.090531463291138,0.0650551956731953,3.85132423288129,3.85132423288129,24.3100257968021,24.3100257968021,0.603489031229986,0.603489031229986
E2,3,0.23667107936851,0.161193467876798,3.61328161529856,3.57512342700149,23.2234056611027,23.1543070207564,1.34926262755099,1.23252085638268
E2,6,0.586740771641717,0.388415941002198,3.02717431130221,2.98077647013811,20.9475425756943,20.5932173134198,2.89337842201125,2.6394885433987
E2,9,1.08721130317617,0.879368238482434,1.96162367470172,1.94980117732549,16.3688370824847,15.6889855080416,5.75375561783628,5.3145825957438
E2,12,1.6811448382332,1.76436088826449,0.763163050121479,0.79040954466916,9.19823801239376,8.80861037733766,9.20670670227448,8.98538040870775
E2,15,2.70181260243724,2.94663430097645,0.131215529425681,0.152641527962929,3.026960506881,3.08165588399204,11.7807035245257,11.9378741835671
E2,18,4.11405595434951,4.02669245379796,0,0.0129948225717292,0.434055703237909,0.639347693483114,13.2523701955672,13.1484598219253
E2,21,4.93935388659043,4.71254829202655,0,0.000591780542885237,0,0.0889938095744219,13.7107426191879,13.4049067663736
E2,24,5.07143237846563,5.03963676578063,0,1.90479179975034e-05,0,0.00992757723124819,13.4293553272546,13.4298100803492
E2,27,5.03495413180034,5.15812178306598,0,5.28743830622233e-07,0,0.00100766045143053,13.1787177159175,13.4206339365721
E2,30,5.10992427059758,5.17738864427986,0,1.40497088252558e-08,0,9.94671582900243e-05,13.0292342178652,13.4075913892712
