Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E8,0,0.0516946072014307,0.0665462753506206,4.9452768975505,4.9452768975505,68.1450389613455,68.1450389613455,0,0
E8,3,0.117336878422949,0.142610537135412,4.21927760243735,4.55169878969216,67.1902258561245,66.5158175086747,0.216138071170795,0.884711479553713
E8,6,0.276246849999361,0.302640538564978,3.38008442247222,3.81388356267505,64.6930217815177,63.2590075151193,1.40328052900216,2.69124194922627
E8,9,0.566530608061662,0.62947975369792,2.3958286621463,2.63035371938577,58.6253522590202,57.0047732167463,4.61964851768439,6.16755426709128
E8,12,1.11708796731154,1.25897702497447,1.50998755915003,1.23310812939758,46.8691143043199,46.161512899146,10.4442688211033,12.1310441422397
E8,15,2.3088463392983,2.34793953112376,0.826902319745513,0.285808915328724,28.463226443336,30.7574459880155,19.1797713800505,20.4689483319451
E8,18,4.16261021746481,3.93025075862084,0.305115630798105,0.0217008813342073,10.8841504432074,15.0461716044192,28.6253769879277,28.8719551050287
E8,21,5.86811566268013,5.7391341818022,0.0520443562161738,0.000391360215636626,2.14027440010915,4.94357370920774,34.44712944461,34.2406450975687
E8,24,7.19736226864745,7.31696009491245,0,1.67893485179192e-06,0.12879255384547,1.09135954845578,36.5618130433314,36.2638401182176
E8,27,8.28704337971825,8.38814806308624,0,2.38032594612604e-09,0,0.17731091140897,37.2824509636154,36.7156787887492
E8,30,9.02374280811654,8.98016434687224,0,1.70717791018714e-12,0,0.0238528465232273,37.5466377848333,36.7607753363603
