Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E9,0,0.0266824822342789,0.0473373536860398,7.23641894520306,7.23641894520306,67.4580996886758,67.4580996886758,0,0
E9,3,0.0616762224946736,0.122372082207927,6.45977483263039,6.79002484223014,65.5073226979237,66.8444623284872,0.24743060679829,0.29704047253691
E9,6,0.183312129910376,0.312581460914258,5.04334903618748,5.76523007682328,62.2755247475498,65.4200947545162,1.29659629628609,1.04182638782726
E9,9,0.472794200751664,0.77520999070812,3.52291087594023,3.81942316221593,59.5311972795005,62.0847521054483,3.36511885468702,2.81410675630252
E9,12,1.28990570983993,1.79648029886053,2.05244651878956,1.42407748584868,54.7027965073069,54.863224063433,6.35233042611776,6.58638295608638
E9,15,3.39840888537185,3.64096855739538,0.75737702822749,0.168635682095041,43.9825532881732,42.0501331327445,11.9590459356872,13.1242376352857
E9,18,6.49977433418277,6.02164621572617,0.125214077598528,0.00347242040908197,27.4344368454472,25.9403986917307,20.3740214609423,21.2673975941986
E9,21,8.5728073783662,8.04437557476147,0,1.14411962963208e-05,10.4326029323399,12.7473703499713,28.1672706755696,27.9227507366994
E9,24,9.37185430221606,9.21893667460208,0,1.03579084006364e-08,1.77461557414074,5.33620322822509,32.3020880301065,31.6463847373617
E9,27,9.50778899113961,9.72830067611815,0,4.86946508238027e-12,0,2.05930166984516,33.5968757447193,33.2736222834561
E9,30,9.44995614606858,9.88680911239896,0,1.78070787865295e-15,0,0.770310061749731,33.7658891740441,33.8928134521821
