0,0.0473373536860398,7.23641894520306,67.4580996886758,0
0.01,0.0474879411523672,7.23549781087829,67.4567558790452,0.000598423058935049
0.02,0.0476390053339251,7.23457386430713,67.4554087068269,0.00119872954641327
0.03,0.0477905477250907,7.23364709732432,67.4540581614941,0.00180092531662576
0.04,0.0479425698248319,7.23271750174358,67.4527042324877,0.00240501624145652
0.05,0.0480950731367205,7.23178506935756,67.4513469092163,0.00301100821053266
0.06,0.0482480591689465,7.23084979193784,67.449986181056,0.00361890713127489
0.07,0.0484015294343306,7.22991166123484,67.4486220373505,0.00422871892894801
0.08,0.0485554854503391,7.22897066897781,67.4472544674106,0.00484044954671161
0.09,0.0487099287390962,7.22802680687484,67.4458834605145,0.00545410494567083
0.1,0.0488648608273988,7.22708006661271,67.4445090059076,0.00606969110492728
0.11,0.0490202832467296,7.22613043985698,67.4431310928023,0.00668721402163008
0.12,0.049176197533271,7.22517791825187,67.441749710378,0.00730667971102701
0.13,0.0493326052279189,7.22422249342025,67.4403648477808,0.00792809420651578
0.14,0.0494895078762968,7.22326415696362,67.4389764941239,0.00855146355969545
0.15,0.0496469070287689,7.22230290046203,67.4375846384869,0.00917679384041796
0.16,0.0498048042404551,7.2213387154741,67.4361892699162,0.00980409113683978
0.17,0.0499632010712439,7.22037159353695,67.4347903774244,0.0104333615554737
0.18,0.0501220990858072,7.21940152616617,67.4333879499907,0.0110646112212406
0.19,0.0502814998536135,7.21842850485577,67.4319819765606,0.0116978462775218
0.2,0.0504414049489428,7.21745252107818,67.4305724460457,0.0123330728862109
0.21,0.0506018159509001,7.21647356628419,67.4291593473237,0.0129702972277661
0.22,0.0507627344434298,7.21549163190292,67.4277426692384,0.0136095255012628
0.23,0.0509241620153296,7.21450670934179,67.4263224005992,0.0142507639244459
0.24,0.051086100260265,7.21351878998645,67.4248985301817,0.0148940187337826
0.25,0.0512485507767834,7.21252786520081,67.4234710467268,0.0155392961845152
0.26,0.0514115151683283,7.21153392632695,67.4220399389414,0.0161866025507137
0.27,0.0515749950432537,7.21053696468511,67.4206051954974,0.0168359441253293
0.28,0.0517389920148385,7.20953697157364,67.4191668050326,0.0174873272202472
0.29,0.0519035077013007,7.20853393826899,67.4177247561497,0.0181407581663402
0.3,0.0520685437258121,7.20752785602565,67.4162790374167,0.0187962433135216
0.31,0.0522341017165124,7.20651871607611,67.4148296373669,0.0194537890307993
0.32,0.0524001833065241,7.20550650963088,67.4133765444984,0.0201134017063293
0.33,0.0525667901339666,7.20449122787838,67.4119197472741,0.0207750877474691
0.34,0.0527339238419712,7.20347286198496,67.4104592341218,0.0214388535808322
