0,0.0429500003964661,3.02952683177561,16.7141426522767,0.153811866158315
0.01,0.0430848866363751,3.02875349407978,16.7117070753581,0.155333291052529
0.02,0.0432201875317265,3.02797792618207,16.7092644227504,0.156859241891696
0.03,0.0433559043021604,3.02720012243664,16.7068146748223,0.15838973106889
0.04,0.0434920381705673,3.02642007718833,16.704357811898,0.159924771004378
0.05,0.0436285903630946,3.02563778477264,16.7018938142569,0.161464374145635
0.06,0.0437655621091533,3.02485323951573,16.6994226621335,0.163008552967359
0.07,0.0439029546414246,3.02406643573449,16.6969443357175,0.164557319971488
0.08,0.0440407691958662,3.02327736773653,16.6944588151535,0.166110687687211
0.09,0.0441790070117193,3.02248602982019,16.6919660805415,0.16766866867099
0.1,0.044317669331515,3.02169241627457,16.6894661119361,0.169231275506567
0.11,0.044456757401081,3.02089652137955,16.6869588893472,0.170798520804981
0.12,0.0445962724695478,3.02009833940583,16.6844443927396,0.172370417204583
0.13,0.044736215789356,3.01929786461491,16.6819226020328,0.173946977371048
0.14,0.0448765886162621,3.01849509125914,16.6793934971014,0.175528213997388
0.15,0.0450173922093459,3.01769001358171,16.6768570577746,0.177114139803962
0.16,0.0451586278310162,3.01688262581673,16.6743132638368,0.178704767538495
0.17,0.0453002967470183,3.0160729221892,16.6717620950267,0.180300109976084
0.18,0.0454424002264399,3.01526089691502,16.6692035310381,0.18190017991921
0.19,0.045584939541718,3.01444654420109,16.6666375515193,0.183504990197754
0.2,0.0457279159686455,3.01362985824523,16.6640641360732,0.185114553669002
0.21,0.0458713307863775,3.0128108332363,16.6614832642577,0.186728883217659
0.22,0.0460151852774384,3.01198946335414,16.6588949155849,0.188347991755858
0.23,0.046159480727728,3.01116574276966,16.6562990695217,0.18997189222317
0.24,0.0463042184265281,3.01033966564481,16.6536957054894,0.191600597586614
0.25,0.0464493996665097,3.00951122613264,16.6510848028641,0.193234120840662
0.26,0.0465950257437385,3.00868041837733,16.648466340976,0.194872475007256
0.27,0.0467410979576827,3.00784723651417,16.6458402991101,0.196515673135808
0.28,0.0468876176112185,3.00701167466962,16.6432066565055,0.19816372830321
0.29,0.0470345860106374,3.00617372696135,16.640565392356,0.199816653613846
0.3,0.0471820044656522,3.00533338749822,16.6379164858097,0.201474462199591
0.31,0.0473298742894043,3.00449065038035,16.6352599159688,0.203137167219827
0.32,0.0474781967984694,3.00364550969911,16.6325956618902,0.204804781861441
0.33,0.0476269733128648,3.00279795953717,16.6299237025848,0.206477319338835
0.34,0.0477762051560553,3.00194799396854,16.627244017018,0.20815479289393
0.35,0.0479258936549604,3.00109560705854,16.6245565841093,0.209837215796175
0.36,0.0480760401399604,3.00024079286391,16.6218613827323,0.211524601342545
0.37,0.0482266459449032,2.99938354543276,16.6191583917151,0.213216962857549
0.38,0.0483777124071105,2.99852385880466,16.6164475898398,0.214914313693235
0.39,0.0485292408673847,2.99766172701062,16.6137289558426,0.216616667229192
0.4,0.0486812326700154,2.99679714407317,16.6110024684139,0.21832403687255
0.41,0.0488336891627858,2.99593010400634,16.6082681061984,0.220036436057987
0.42,0.0489866116969791,2.9950606008157,16.6055258477945,0.221753878247731
0.43,0.0491400016273854,2.99418862849845,16.602775671755,0.223476376931558
0.44,0.0492938603123078,2.99331418104335,16.6000175565865,0.225203945626795
0.45,0.0494481891135694,2.99243725243083,16.5972514807499,0.226936597878322
0.46,0.0496029893965193,2.99155783663301,16.5944774226599,0.228674347258572
0.47,0.0497582625300395,2.99067592761368,16.5916953606853,0.230417207367528
0.48,0.0499140098865512,2.98979151932839,16.5889052731488,0.232165191832728
0.49,0.0500702328420211,2.98890460572448,16.5861071383271,0.233918314309258
0.5,0.0502269327759686,2.98801518074106,16.5833009344509,0.235676588479753
0.51,0.0503841110714715,2.98712323830911,16.5804866397047,0.237440028054399
0.52,0.0505417691151729,2.98622877235147,16.5776642322272,0.239208646770921
0.53,0.0506999082972876,2.98533177678287,16.5748336901106,0.240982458394592
0.54,0.0508585300116084,2.98443224551002,16.5719949914014,0.242761476718221
0.55,0.0510176356555129,2.98353017243157,16.5691481140996,0.24454571556215
0.56,0.0511772266299697,2.9826255514382,16.5662930361594,0.246335188774254
0.57,0.0513373043395449,2.98171837641265,16.5634297354885,0.248129910229934
0.58,0.0514978701924087,2.9808086412297,16.5605581899489,0.24992989383211
