Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E10,0,0.047917089313817,0.0419740869590903,6.1345278989027,6.1345278989027,78.5438315764584,78.5438315764584,0.868635863887189,0.868635863887189
E10,3,0.120608545774179,0.117561582603459,5.98766204804868,5.99437699700802,76.6509094651305,77.6250675181366,1.49911975267036,1.29909244144002
E10,6,0.35263635182022,0.325727654648063,5.61160812523089,5.62064151501295,73.8595546437653,75.2881849761575,2.59558069238594,2.47231903882368
E10,9,0.803580229303207,0.876639273598657,4.5684332282922,4.7146369262487,69.1960236320778,69.4079721803391,5.87072145405486,5.48997410675253
E10,12,1.77760838405505,2.19389445509353,2.87524678443083,2.98841364726011,57.5837961329985,56.3193304134982,12.9905206914115,12.2016717674087
E10,15,4.28775683724241,4.70806169091694,1.22720567990828,1.041769840847,37.2178967439101,34.8016788003505,23.736551459268,23.0696531267979
E10,18,8.26633693402519,7.95857791193258,0.306012260847536,0.142202933644431,16.4443950035271,14.028715015705,34.5146865200093,33.3447636254203
E10,21,11.0469490356668,10.5587486326936,0.0328311692679799,0.00747724489364192,4.31320582260375,3.66157838082755,39.7538194140189,38.3832023013673
E10,24,11.8867640116288,11.9234050773026,0,0.000211186728952064,0.506251745882789,0.72001158982287,39.1709424590148,39.7770910319728
E10,27,12.1452816206099,12.4423002194115,0,4.49766390539116e-06,0,0.124493593200996,38.3545102405799,40.0268648765588
E10,30,12.522693304462,12.564445687175,0,8.73703920146374e-08,0,0.0206421393760543,39.3700709862094,40.0371761864448
