Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E6,0,0.0457664830834099,0.0430307704456984,5.62996269219331,5.62996269219331,41.5260190013289,41.5260190013289,0.0645177614618135,0.0645177614618135
E6,3,0.146107332038493,0.102055518911356,4.89784351552354,5.14195553041601,40.7489223928799,40.4446253400322,0.426914296536627,0.736866525524266
E6,6,0.399394903650332,0.239614442476256,3.86168048015198,4.15155936432787,39.3074698541652,38.0671836642492,1.69258305474717,2.2375291788127
E6,9,0.842050277578616,0.549950915637023,2.5666273486269,2.52661384269503,34.0076253083243,33.1277144140897,4.82581717372602,5.31824215011658
E6,12,1.35652448896652,1.20297186239062,1.0635509076037,0.830777856764519,23.2257022886556,24.3034040888887,10.4362202846663,10.6523912435293
E6,15,2.07268736348747,2.40250172822535,0.195408069751342,0.081495874043371,10.5749569180702,12.7478431554069,16.9623675751729,17.4121328790446
E6,18,3.75396830500937,4.15478647991695,0,0.00110475686452571,2.71813655328226,3.86173711044165,21.0828617256287,22.5260515121179
E6,21,6.31400114394386,6.02343830560693,0,1.26839020107077e-06,0.284530170865872,0.58978498420845,23.2935787116964,24.3889250253258
E6,24,7.88096038090439,7.44426019409747,0,1.57262682041089e-10,0,0.0485738983051937,25.3809344145701,24.6763149640092
E6,27,8.25673940349673,8.25329248264785,0,4.48172820001086e-15,0,0.00266014801305725,26.0281057028712,24.6779873191518
E6,30,8.27411075671911,8.61759333266664,0,6.01701649796772e-20,0,0.000118217834551192,25.57199512279,24.6546625312199
