0,0.0665462753506206,4.9452768975505,68.1450389613455,0
0.01,0.0667162103193199,4.9443646765014,68.1412774179218,0.00199671858357447
0.02,0.0668865759238648,4.94345029501459,68.137507195297,0.0039984011621347
0.03,0.0670573732386799,4.942533748451,68.1337282724161,0.00600505968736407
0.04,0.0672286033407843,4.94161503216403,68.1299406281762,0.00801670613766301
0.05,0.0674002673097981,4.94069414149956,68.1261442414266,0.0100333525181982
0.06,0.067572366227948,4.93977107179596,68.1223390909685,0.0120550108609516
0.07,0.0677449011800728,4.93884581838412,68.1185251555549,0.0140816932247699
0.08,0.0679178732536297,4.93791837658739,68.1147024138906,0.0161134116954135
0.09,0.0680912835387,4.93698874172163,68.1108708446322,0.0181501783856063
0.1,0.068265133127995,4.93605690909518,68.1070304263876,0.0201920054350842
0.11,0.0684394231168618,4.93512287400889,68.1031811377166,0.0222389050106452
0.12,0.0686141546032893,4.93418663175612,68.09932295713,0.0242908893061985
0.13,0.0687893286879143,4.9332481776227,68.0954558630902,0.0263479705428137
0.14,0.068964946474027,4.93230750688699,68.0915798340107,0.0284101609687706
0.15,0.0691410090675772,4.93136461481984,68.0876948482561,0.0304774728596086
0.16,0.0693175175771803,4.93041949668461,68.0838008841422,0.032549918518176
0.17,0.0694944731141232,4.92947214773718,68.0798979199355,0.0346275102746797
0.18,0.0696718767923701,4.92852256322593,68.0759859338534,0.0367102604867346
0.19,0.0698497297285688,4.92757073839174,68.0720649040642,0.0387981815394135
0.2,0.0700280330420563,4.92661666846804,68.0681348086868,0.0408912858452965
0.21,0.0702067878548653,4.92566034868076,68.0641956257906,0.0429895858445206
0.22,0.0703859952917297,4.92470177424835,68.0602473333955,0.0450930940048295
0.23,0.070565656480091,4.92374094038179,68.0562899094717,0.0472018228216233
0.24,0.070745772550104,4.92277784228458,68.0523233319399,0.0493157848180082
0.25,0.0709263446346433,4.92181247515277,68.0483475786707,0.0514349925448463
0.26,0.0711073738693089,4.92084483417492,68.0443626274851,0.0535594585808051
0.27,0.0712888613924326,4.91987491453214,68.0403684561539,0.055689195532408
0.28,0.0714708083450838,4.91890271139809,68.0363650423979,0.0578242160340833
0.29,0.0716532158710759,4.91792821993895,68.0323523638875,0.0599645327482146
0.3,0.071836085116972,4.91695143531347,68.0283303982433,0.0621101583651907
0.31,0.0720194172320916,4.91597235267294,68.0242991230349,0.0642611056034551
0.32,0.0722032133685159,4.9149909671612,68.020258515782,0.0664173872095564
0.33,0.0723874746810949,4.91400727391467,68.0162085539533,0.068579015958198
0.34,0.0725722023274528,4.91302126806232,68.0121492149672,0.0707460046522882
0.35,0.0727573974679942,4.91203294472567,68.008080476191,0.07291836612299
0.36,0.072943061265911,4.91104229901885,68.0040023149415,0.0750961132297715
0.37,0.0731291948871875,4.91004932604852,67.9999147084842,0.0772792588604556
0.38,0.0733157995006076,4.90905402091397,67.995817634034,0.0794678159312702
