0,0.0584801335961872,3.69376368926291,23.3346337307678,0.124559998579405
0.01,0.0586584769594705,3.69336205311286,23.3325689883022,0.125671403523079
0.02,0.0588373582107639,3.69295923610168,23.3304984263033,0.126786093430705
0.03,0.0590167789358427,3.69255523493258,23.3284220282521,0.127904077605356
0.04,0.0591967407249348,3.69215004630067,23.3263397775872,0.129025365373927
0.05,0.059377245172732,3.69174366689288,23.3242516577046,0.130149966087183
0.06,0.0595582938784009,3.691336093388,23.3221576519574,0.131277889119804
0.07,0.0597398884455946,3.69092732245662,23.3200577436563,0.132409143870432
0.08,0.0599220304824633,3.69051735076119,23.3179519160687,0.133543739761711
0.09,0.060104721601666,3.69010617495592,23.3158401524192,0.134681686240338
0.1,0.0602879634203813,3.68969379168683,23.3137224358895,0.135822992777105
0.11,0.0604717575603192,3.68928019759169,23.311598749618,0.136967668866946
0.12,0.0606561056477317,3.68886538930007,23.3094690767,0.13811572402898
0.13,0.0608410093134247,3.68844936343324,23.3073334001874,0.13926716780656
0.14,0.0610264701927691,3.68803211660425,23.3051917030889,0.140422009767312
0.15,0.0612124899257118,3.68761364541783,23.3030439683696,0.141580259503186
0.16,0.0613990701567877,3.68719394647046,23.3008901789511,0.142741926630499
0.17,0.0615862125351305,3.68677301635028,23.2987303177115,0.14390702078998
0.18,0.0617739187144844,3.68635085163713,23.2965643674851,0.145075551646814
0.19,0.0619621903532154,3.68592744890252,23.2943923110624,0.146247528890687
0.2,0.0621510291143226,3.68550280470961,23.2922141311901,0.147422962235835
0.21,0.0623404366654501,3.6850769156132,23.2900298105708,0.148601861421082
0.22,0.0625304146788979,3.68464977815973,23.2878393318634,0.149784236209893
0.23,0.0627209648316336,3.68422138888726,23.2856426776824,0.150970096390411
0.24,0.0629120888053042,3.68379174432544,23.2834398305983,0.152159451775508
0.25,0.063103788286247,3.68336084099552,23.281230773137,0.153352312202824
0.26,0.063296064965502,3.68292867541034,23.2790154877805,0.15454868753482
0.27,0.0634889205388223,3.68249524407429,23.2767939569661,0.155748587658812
0.28,0.063682356706687,3.68206054348332,23.2745661630866,0.156952022487026
0.29,0.0638763751743116,3.68162457012492,23.2723320884903,0.158159001956636
0.3,0.0640709776516605,3.68118732047812,23.2700917154807,0.159369536029811
0.31,0.064266165853458,3.68074879101345,23.2678450263165,0.16058363469376
