0,0.0580999698056862,6.0257993786493,40.9433651031741,0.191034264216812
0.01,0.0582787422761273,6.02502096233536,40.9401721781016,0.192875754493526
0.02,0.058458060271,6.02424025205363,40.9369701984309,0.194722750262963
0.03,0.0586379254270065,6.02345724141619,40.9337591379385,0.196575267391196
0.04,0.0588183393855878,6.02267192401963,40.9305389703308,0.198433321786294
0.05,0.0589993037929363,6.02188429344505,40.9273096692436,0.20029692939841
0.06,0.0591808203000083,6.02109434325798,40.9240712082424,0.202166106219872
0.07,0.059362890562537,6.02030206700843,40.920823560822,0.204040868285264
0.08,0.0595455162410451,6.01950745823078,40.9175667004061,0.205921231671522
0.09,0.0597286990008574,6.01871051044386,40.9143006003479,0.207807212498016
0.1,0.0599124405121141,6.01791121715084,40.911025233929,0.209698826926642
0.11,0.060096742449783,6.01710957183924,40.9077405743599,0.211596091161906
0.12,0.0602816064936728,6.01630556798092,40.9044465947797,0.213499021451016
0.13,0.0604670343284458,6.01549919903205,40.9011432682558,0.215407634083968
0.14,0.0606530276436307,6.01469045843305,40.897830567784,0.217321945393634
0.15,0.0608395881336358,6.01387933960865,40.8945084662881,0.219241971755852
0.16,0.0610267174977619,6.01306583596779,40.8911769366197,0.221167729589511
0.17,0.061214417440215,6.01224994090362,40.8878359515585,0.223099235356643
0.18,0.0614026896701197,6.0114316477935,40.8844854838116,0.225036505562506
0.19,0.061591535901532,6.01061094999896,40.8811255060137,0.226979556755679
0.2,0.0617809578534524,6.00978784086569,40.8777559907268,0.228928405528142
0.21,0.061970957249839,6.00896231372348,40.87437691044,0.230883068515374
0.22,0.0621615358196208,6.00813436188626,40.8709882375696,0.232843562396431
0.23,0.0623526952967106,6.00730397865203,40.8675899444585,0.234809903894042
0.24,0.0625444374200184,6.00647115730285,40.8641820033766,0.236782109774693
0.25,0.0627367639334643,6.00563589110484,40.8607643865203,0.238760196848717
0.26,0.062929676585992,6.00479817330812,40.8573370660122,0.240744181970382
0.27,0.0631231771315821,6.00395799714683,40.8539000139013,0.242734082037978
0.28,0.0633172673292652,6.00311535583907,40.8504532021629,0.244729913993907
0.29,0.0635119489431353,6.00227024258692,40.8469966026978,0.246731694824771
0.3,0.0637072237423631,6.00142265057638,40.8435301873331,0.248739441561458
0.31,0.0639030935012093,6.00057257297737,40.840053927821,0.250753171279235
0.32,0.0640995599990384,5.9997200029437,40.8365677958397,0.252772901097829
0.33,0.0642966250203316,5.99886493361308,40.8330717629924,0.254798648181522
0.34,0.0644942903547006,5.99800735810704,40.8295658008075,0.256830429739237
0.35,0.0646925577969007,5.99714726953097,40.8260498807385,0.258868263024624
0.36,0.064891429146845,5.99628466097406,40.8225239741639,0.260912165336151
0.37,0.0650909062096172,5.99541952550928,40.8189880523866,0.262962154017192
0.38,0.0652909907954855,5.99455185619341,40.8154420866343,0.265018246456111
0.39,0.0654916847199162,5.99368164606695,40.811886048059,0.267080460086358
0.4,0.0656929898035874,5.99280888815414,40.808319907737,0.26914881238655
0.41,0.0658949078724023,5.99193357546294,40.8047436366686,0.271223320880561
0.42,0.0660974407575031,5.991055700985,40.8011572057782,0.273304003137612
0.43,0.066300590295285,5.99017525769563,40.7975605859139,0.275390876772357
0.44,0.0665043583274093,5.98929223855382,40.7939537478472,0.277483959444974
0.45,0.0667087467008175,5.98840663650217,40.7903366622736,0.279583268861248
0.46,0.0669137572677453,5.98751844446691,40.7867092998114,0.281688822772663
0.47,0.0671193918857359,5.98662765535785,40.7830716310024,0.283800638976489
0.48,0.0673256524176543,5.9857342620684,40.7794236263113,0.285918735315871
0.49,0.0675325407317009,5.9848382574755,40.7757652561255,0.288043129679912
0.5,0.0677400587014253,5.98393963443965,40.7720964907555,0.290173840003769
0.51,0.0679482082057407,5.98303838580485,40.7684173004339,0.292310884268732
0.52,0.0681569911289373,5.98213450439862,40.7647276553159,0.294454280502319
0.53,0.0683664093606966,5.98122798303196,40.7610275254791,0.296604046778361
0.54,0.0685764647961053,5.98031881449932,40.7573168809229,0.298760201217086
0.55,0.0687871593356692,5.97940699157861,40.7535956915687,0.300922761985214
0.56,0.0689984948853276,5.97849250703116,40.7498639272599,0.30309174729604
0.57,0.069210473356467,5.97757535360171,40.7461215577612,0.30526717540952
0.58,0.0694230966659356,5.9766555240184,40.7423685527589,0.307449064632364
0.59,0.0696363667360571,5.97573301099273,40.7386048818608,0.309637433318118
0.6,0.0698502854946448,5.97480780721956,40.7348305145954,0.311832299867255
0.61,0.0700648548750164,5.9738799053771,40.7310454204128,0.31403368272726
0.62,0.0702800768160074,5.97294929812686,40.7272495686833,0.31624160039272
0.63,0.0704959532619862,5.97201597811368,40.7234429286985,0.318456071405408
0.64,0.0707124861628674,5.97107993796567,40.7196254696701,0.320677114354373
0.65,0.0709296774741272,5.97014117029422,40.7157971607305,0.322904747876025
