0,0.0650551956731953,3.85132423288129,24.3100257968021,0.603489031229986
0.01,0.0652538883643765,3.85073763232342,24.3075635697073,0.604810304242252
0.02,0.0654531799384657,3.8501493300484,24.3050943793855,0.606135470463855
0.03,0.0656530721519709,3.84955932146609,24.3026182062726,0.607464540773681
0.04,0.0658535667662554,3.8489676019761,24.3001350307562,0.608797526077424
0.05,0.0660546655475493,3.84837416696777,24.2976448331744,0.610134437307632
0.06,0.0662563702669615,3.84777901182014,24.2951475938167,0.611475285423745
0.07,0.0664586827004909,3.847182131902,24.292643292923,0.612820081412146
0.08,0.0666616046290386,3.84658352257183,24.2901319106844,0.614168836286198
0.09,0.0668651378384189,3.84598317917779,24.2876134272425,0.61552156108629
0.1,0.0670692841193716,3.84538109705775,24.2850878226895,0.616878266879881
0.11,0.0672740452675732,3.84477727153924,24.2825550770683,0.618238964761542
0.12,0.067479423083649,3.84417169793947,24.280015170372,0.619603665852998
0.13,0.0676854193731845,3.84356437156531,24.2774680825442,0.620972381303173
0.14,0.0678920359467375,3.84295528771328,24.2749137934788,0.622345122288233
0.15,0.0680992746198495,3.84234444166953,24.2723522830199,0.623721900011625
0.16,0.0683071372130577,3.84173182870987,24.2697835309617,0.625102725704124
0.17,0.0685156255519067,3.84111744409971,24.2672075170484,0.626487610623873
0.18,0.0687247414669603,3.8405012830941,24.2646242209741,0.627876566056429
0.19,0.0689344867938135,3.83988334093768,24.262033622383,0.629269603314799
0.2,0.069144863373104,3.83926361286471,24.2594357008688,0.630666733739488
0.21,0.0693558730505245,3.83864209409903,24.2568304359752,0.632067968698538
0.22,0.0695675176768341,3.83801877985408,24.2542178071951,0.633473319587573
0.23,0.0697797991078704,3.83739366533287,24.2515977939714,0.634882797829837
0.24,0.0699927192045615,3.83676674572798,24.2489703756963,0.636296414876239
0.25,0.0702062798329377,3.83613801622155,24.2463355317111,0.637714182205393
0.26,0.0704204828641436,3.83550747198529,24.2436932413069,0.639136111323661
0.27,0.07063533017445,3.83487510818045,24.2410434837235,0.640562213765194
0.28,0.0708508236452657,3.83424091995782,24.2383862381503,0.641992501091972
0.29,0.0710669651631497,3.83360490245773,24.2357214837254,0.643426984893847
0.3,0.0712837566198232,3.83296705081003,24.2330491995361,0.644865676788583
0.31,0.0715011999121812,3.83232736013411,24.2303693646185,0.646308588421899
0.32,0.071719296942305,3.83168582553884,24.2276819579574,0.647755731467507
0.33,0.071938049617474,3.83104244212263,24.2249869584865,0.649207117627156
0.34,0.0721574598501778,3.83039720497339,24.2222843450882,0.650662758630668
0.35,0.0723775295581281,3.82975010916849,24.2195740965932,0.652122666235985
0.36,0.0725982606642711,3.82910114977483,24.216856191781,0.653586852229204
0.37,0.0728196550967992,3.82845032184878,24.2141306093793,0.655055328424619
0.38,0.0730417147891635,3.82779762043617,24.2113973280643,0.656528106664763
0.39,0.0732644416800854,3.82714304057231,24.2086563264602,0.658005198820445
0.4,0.0734878377135693,3.82648657728199,24.2059075831397,0.659486616790792
0.41,0.0737119048389144,3.82582822557944,24.2031510766234,0.660972372503287
0.42,0.0739366450107269,3.82516798046836,24.2003867853799,0.662462477913811
0.43,0.0741620601889321,3.82450583694187,24.1976146878258,0.663956945006681
0.44,0.0743881523387868,3.82384178998257,24.1948347623257,0.665455785794689
0.45,0.0746149234308913,3.82317583456248,24.1920469871917,0.666959012319142
0.46,0.0748423754412018,3.82250796564304,24.1892513406838,0.668466636649901
0.47,0.0750705103510423,3.82183817817514,24.1864478010096,0.669978670885419
0.48,0.0752993301471172,3.82116646709908,24.1836363463242,0.671495127152782
0.49,0.0755288368215232,3.8204928273446,24.1808169547302,0.673016017607743
0.5,0.075759032371762,3.81981725383082,24.1779896042778,0.674541354434768
0.51,0.075989918800752,3.81913974146629,24.1751542729641,0.676071149847065
0.52,0.0762214981168411,3.81846028514897,24.1723109387338,0.677605416086632
0.53,0.0764537723338188,3.81777887976621,24.1694595794786,0.679144165424285
0.54,0.0766867434709283,3.81709552019477,24.1666001730374,0.680687410159706
0.55,0.0769204135528793,3.8164102013008,24.1637326971961,0.682235162621471
0.56,0.0771547846098598,3.81572291793982,24.1608571296875,0.683787435167094
0.57,0.0773898586775489,3.81503366495677,24.1579734481912,0.685344240183063
0.58,0.0776256377971289,3.81434243718595,24.1550816303338,0.686905590084877
0.59,0.0778621240152976,3.81364922945106,24.1521816536884,0.68847149731708
0.6,0.0780993193842811,3.81295403656514,24.149273495775,0.690041974353303
0.61,0.0783372259618457,3.81225685333066,24.1463571340598,0.691617033696298
0.62,0.0785758458113105,3.8115576745394,24.1434325459559,0.693196687877974
0.63,0.07881518100156,3.81085649497256,24.1404997088226,0.694780949459433
0.64,0.0790552336070563,3.81015330940068,24.1375585999656,0.696369831031009
0.65,0.0792960057078515,3.80944811258367,24.1346091966368,0.697963345212303
0.66,0.0795374993896003,3.8087408992708,24.1316514760345,0.699561504652214
0.67,0.0797797167435726,3.80803166420069,24.1286854153029,0.701164322028983
0.68,0.0800226598666656,3.80732040210134,24.1257109915324,0.702771810050222
0.69,0.0802663308614165,3.80660710769008,24.1227281817595,0.704383981452952
0.7,0.080510731836015,3.80589177567363,24.1197369629664,0.706000849003635
0.71,0.0807558649043158,3.80517440074802,24.1167373120812,0.707622425498214
0.72,0.0810017321858511,3.80445497759866,24.1137292059778,0.709248723762144
0.73,0.081248335805843,3.80373350090031,24.110712621476,0.710879756650427
0.74,0.0814956778952164,3.80300996531705,24.1076875353408,0.712515537047646
0.75,0.0817437605906111,3.80228436550236,24.1046539242833,0.714156077868002
0.76,0.0819925860343945,3.80155669609902,24.1016117649595,0.715801392055343
0.77,0.0822421563746746,3.80082695173918,24.0985610339715,0.717451492583202
0.78,0.0824924737653118,3.80009512704433,24.0955017078661,0.719106392454828
0.79,0.082743540365932,3.79936121662532,24.0924337631359,0.720766104703219
0.8,0.0829953583419393,3.79862521508234,24.0893571762184,0.722430642391158
0.81,0.0832479298645281,3.79788711700491,24.0862719234965,0.724100018611242
0.82,0.0835012571106963,3.79714691697193,24.0831779812979,0.725774246485918
0.83,0.0837553422632573,3.79640460955161,24.0800753258956,0.727453339167512
0.84,0.0840101875108532,3.79566018930156,24.0769639335073,0.729137309838266
0.85,0.0842657950479672,3.79491365076868,24.0738437802959,0.730826171710365
0.86,0.0845221670749361,3.79416498848927,24.0707148423688,0.73251993802597
0.87,0.0847793057979633,3.79341419698896,24.0675770957783,0.734218622057252
0.88,0.0850372134291313,3.79266127078274,24.0644305165213,0.735922237106421
0.89,0.085295892186414,3.79190620437494,24.0612750805396,0.737630796505757
0.9,0.0855553442936903,3.79114899225927,24.0581107637192,0.739344313617643
0.91,0.0858155719807557,3.79038962891877,24.0549375418907,0.741062801834593
0.92,0.0860765774833359,3.78962810882588,24.0517553908293,0.742786274579284
0.93,0.0863383630430989,3.78886442644238,24.0485642862544,0.744514745304584
0.94,0.0866009309076683,3.7880985762194,24.0453642038297,0.746248227493585
0.95,0.0868642833306352,3.78733055259747,24.0421551191631,0.74798673465963
0.96,0.0871284225715718,3.78656035000647,24.038937007807,0.749730280346346
0.97,0.0873933508960436,3.78578796286567,24.0357098452574,0.751478878127667
0.98,0.0876590705756223,3.78501338558371,24.0324736069548,0.753232541607869
0.99,0.0879255838878985,3.7842366125586,24.0292282682834,0.754991284421594
1,0.0881928931164946,3.78345763817775,24.0259738045714,0.756755120233883
