Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E3,0,0.16549299443868,0.0584801335961872,3.69376368926291,3.69376368926291,23.3346337307678,23.3346337307678,0.124559998579405,0.124559998579405
E3,3,0.303609245808929,0.144879884921957,3.55476169606832,3.50271597279998,22.7222248904773,22.3650203963543,0.640216955368774,0.655461900735708
E3,6,0.573624698040159,0.350600720384068,3.08755363256801,3.07565332372252,20.7335593715381,20.1939238473224,2.04057729537283,1.86160610814826
E3,9,1.03153175938467,0.804411139333764,2.2296508140657,2.26427472536766,16.748953040453,15.9032519851513,4.6049004811065,4.24685692730827
E3,12,1.64634030386962,1.65871580395617,1.17535262710813,1.16424731329815,10.2270794991459,9.48005373315629,8.05654806587733,7.78145315514889
E3,15,2.69852136195686,2.88128169057371,0.375003125167791,0.332386408129925,3.72343569690844,3.58001296862084,11.2660620961382,10.9598473036705
E3,18,4.11837862236737,4.09226014822639,0.0535563491015707,0.0471185973018996,0.596548759257921,0.785330506104787,12.9365735686821,12.4174908103052
E3,21,5.01092898544678,4.918748330011,0,0.00375160504947818,0,0.110113890980744,13.0754182512361,12.7502428738624
E3,24,5.35159498575443,5.33638206322466,0,0.000212415818780198,0,0.0118510662728843,12.6677959698507,12.7866296191409
E3,27,5.45827138513885,5.49896626379581,0,1.03089808280455e-05,0,0.00113170664476372,12.3126287080147,12.7790822234852
E3,30,5.50819210665423,5.53609538081341,0,4.75388151186155e-07,0,0.000103869582234051,11.9534605555227,12.7667495848636
