Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E5,0,0.0480410856460896,0.0334954254977865,4.71087010559681,4.71087010559681,42.2202773753081,42.2202773753081,0.04653330677103,0.04653330677103
E5,3,0.150666398469773,0.0827627439013279,4.46976114711931,4.55065203216045,41.2500749842364,41.1968712262485,0.34008623806732,0.60107706050314
E5,6,0.411741465144215,0.202662786854074,4.10940721726474,4.17937704019001,39.1604003782333,38.8540160762321,1.48650178032057,1.90690058699435
E5,9,0.866684398954495,0.485781095115738,3.40436317100231,3.40071765413694,34.3027881183388,33.7753002392112,4.57217679775334,4.76001728468052
E5,12,1.37835801235366,1.11006328240747,2.09788733211143,2.09933457316863,24.0824411720158,24.3772978067485,10.2053955293077,10.0143741422815
E5,15,2.06505017207361,2.3062756503053,0.759407101589514,0.73489447646516,10.9936714053572,12.0076864460465,16.6748242315927,16.8186345808236
E5,18,3.69449493901467,4.10117595370025,0.120239260699145,0.0984440368579007,2.72265746610352,3.09733930616063,20.7164802492215,21.5941300641564
E5,21,6.21053867869736,6.01515901927663,0,0.00391552348550327,0.255945134507707,0.352667993598261,22.4484059342022,23.013937803666
E5,24,7.79708894326117,7.42842692865255,0,5.29251621177808e-05,0,0.0194120992477883,23.423164283209,23.1632289437298
E5,27,8.2092540620733,8.19429203358163,0,3.60221045089904e-07,0,0.000673140715969891,23.7298094783251,23.14959878767
E5,30,8.24172139403536,8.51683201274011,0,1.75850147091376e-09,0,1.86608957362253e-05,23.7682084375541,23.1266804618261
