0,0.0419740869590903,6.1345278989027,78.5438315764584,0.868635863887189
0.01,0.0421187977985012,6.13425727614666,78.541929128113,0.869461832429027
0.02,0.0422640058502068,6.13398573256528,78.5400212843827,0.870290634472334
0.03,0.0424097128109235,6.13371326507721,78.5381080269672,0.871122279616343
0.04,0.0425559203830768,6.13343987059114,78.5361893375054,0.87195677749214
0.05,0.0427026302748211,6.13316554600577,78.5342651975751,0.872794137762769
0.06,0.0428498442000576,6.13289028820982,78.532335588693,0.873634370123331
0.07,0.0429975638784531,6.13261409408194,78.5304004923141,0.874477484301089
0.08,0.0431457910354596,6.13233696049074,78.528459889832,0.875323490055566
0.09,0.0432945274023322,6.1320588842947,78.5265137625785,0.876172397178652
0.1,0.0434437747161486,6.13177986234221,78.524562091823,0.877024215494701
0.11,0.0435935347198282,6.13149989147146,78.5226048587732,0.877878954860639
0.12,0.0437438091621507,6.1312189685105,78.5206420445739,0.878736625166064
0.13,0.0438945997977755,6.13093709027712,78.5186736303076,0.879597236333349
0.14,0.0440459083872611,6.13065425357887,78.5166995969938,0.88046079831775
0.15,0.0441977366970839,6.13037045521305,78.514719925589,0.881327321107504
0.16,0.0443500864996577,6.13008569196661,78.5127345969867,0.882196814723939
0.17,0.0445029595733531,6.12979996061618,78.5107435920166,0.883069289221575
0.18,0.0446563577025168,6.12951325792804,78.508746891445,0.883944754688229
0.19,0.0448102826774912,6.12922558065802,78.5067444759744,0.884823221245124
0.2,0.0449647362946339,6.12893692555157,78.5047363262431,0.885704699046989
0.21,0.0451197203563371,6.12864728934364,78.5027224228254,0.886589198282169
0.22,0.0452752366710476,6.12835666875871,78.500702746231,0.88747672917273
0.23,0.0454312870532861,6.12806506051073,78.498677276905,0.888367301974563
0.24,0.0455878733236673,6.12777246130308,78.4966459952276,0.889260926977495
0.25,0.0457449973089198,6.12747886782858,78.4946088815141,0.890157614505393
0.26,0.0459026608419054,6.12718427676942,78.4925659160143,0.891057374916272
0.27,0.0460608657616398,6.12688868479713,78.4905170789128,0.891960218602403
0.28,0.0462196139133121,6.12659208857258,78.4884623503283,0.892866155990422
0.29,0.0463789071483051,6.12629448474593,78.4864017103139,0.893775197541433
0.3,0.0465387473242154,6.12599586995658,78.4843351388562,0.894687353751124
0.31,0.0466991363048735,6.12569624083317,78.482262615876,0.895602635149871
0.32,0.046860075960364,6.12539559399353,78.4801841212271,0.896521052302848
0.33,0.0470215681670463,6.12509392604465,78.478099634697,0.897442615810139
0.34,0.0471836148075745,6.12479123358267,78.476009136006,0.898367336306841
0.35,0.0473462177709182,6.12448751319281,78.4739126048073,0.899295224463183
0.36,0.0475093789523826,6.12418276144937,78.4718100206869,0.90022629098463
0.37,0.0476731002536296,6.12387697491568,78.4697013631631,0.901160546611995
0.38,0.047837383582698,6.12357015014406,78.4675866116865,0.902098002121552
0.39,0.0480022308540242,6.12326228367584,78.4654657456396,0.903038668325145
0.4,0.0481676439884633,6.12295337204127,78.4633387443368,0.9039825560703
0.41,0.0483336249133094,6.12264341175949,78.461205587024,0.904929676240338
0.42,0.0485001755623169,6.12233239933854,78.4590662528786,0.905880039754486
0.43,0.0486672978757214,6.12202033127531,78.456920721009,0.906833657567991
0.44,0.0488349938002602,6.12170720405547,78.4547689704545,0.90779054067223
0.45,0.0490032652891942,6.1213930141535,78.4526109801854,0.908750700094827
0.46,0.0491721143023282,6.1210777580326,78.4504467291021,0.909714146899762
0.47,0.0493415428060326,6.12076143214472,78.4482761960356,0.910680892187489
0.48,0.0495115527732644,6.12044403293045,78.4460993597467,0.911650947095048
0.49,0.0496821461835888,6.12012555681906,78.4439161989263,0.912624322796178
0.5,0.0498533250232003,6.11980600022841,78.4417266921948,0.913601030501436
0.51,0.0500250912849441,6.11948535956497,78.4395308181018,0.914581081458308
0.52,0.0501974469683378,6.11916363122373,78.4373285551265,0.915564486951324
0.53,0.0503703940795931,6.11884081158824,78.4351198816766,0.916551258302178
0.54,0.0505439346316371,6.11851689703048,78.4329047760888,0.917541406869839
0.55,0.050718070644134,6.11819188391092,78.4306832166282,0.918534944050671
0.56,0.0508928041435072,6.11786576857843,78.4284551814884,0.919531881278548
0.57,0.0510681371629609,6.11753854737028,78.4262206487907,0.92053223002497
0.58,0.051244071742502,6.11721021661207,78.4239795965844,0.921536001799181
0.59,0.0514206099289621,6.11688077261773,78.4217320028466,0.922543208148289
0.6,0.0515977537760195,6.11655021168948,78.4194778454814,0.92355386065738
0.61,0.0517755053442213,6.11621853011777,78.4172171023203,0.924567970949638
0.62,0.0519538667010055,6.1158857241813,78.4149497511217,0.925585550686464
0.63,0.0521328399207235,6.11555179014691,78.4126757695707,0.926606611567592
0.64,0.0523124270846618,6.11521672426963,78.4103951352787,0.927631165331213
0.65,0.052492630281065,6.11488052279258,78.4081078257836,0.928659223754092
0.66,0.0526734516051579,6.11454318194697,78.4058138185491,0.929690798651685
0.67,0.0528548931591679,6.11420469795206,78.4035130909647,0.930725901878263
0.68,0.0530369570523477,6.11386506701512,78.4012056203456,0.931764545327033
0.69,0.053219645400998,6.1135242853314,78.3988913839321,0.932806740930254
0.7,0.05340296032849,6.1131823490841,78.3965703588897,0.933852500659362
0.71,0.0535869039652883,6.11283925444433,78.3942425223086,0.934901836525092
0.72,0.0537714784489734,6.11249499757106,78.391907851204,0.935954760577596
0.73,0.0539566859242652,6.11214957461114,78.3895663225149,0.937011284906569
0.74,0.0541425285430454,6.11180298169918,78.3872179131049,0.938071421641369
0.75,0.0543290084643806,6.1114552149576,78.3848625997613,0.93913518295114
0.76,0.0545161278545457,6.11110627049655,78.3825003591951,0.940202581044936
0.77,0.0547038888870467,6.11075614441388,78.3801311680408,0.941273628171844
0.78,0.0548922937426444,6.11040483279511,78.3777550028558,0.942348336621106
0.79,0.0550813446093769,6.11005233171339,78.375371840121,0.943426718722247
0.8,0.0552710436825838,6.10969863722949,78.3729816562394,0.944508786845195
0.81,0.0554613931649292,6.10934374539172,78.3705844275369,0.945594553400408
0.82,0.0556523952664251,6.10898765223593,78.3681801302614,0.946684030839
0.83,0.0558440522044555,6.10863035378547,78.365768740583,0.947777231652864
0.84,0.0560363662037993,6.10827184605115,78.3633502345933,0.948874168374798
0.85,0.0562293394966545,6.10791212503119,78.3609245883056,0.949974853578633
0.86,0.0564229743226621,6.10755118671121,78.3584917776543,0.951079299879358
0.87,0.0566172729289294,6.10718902706418,78.356051778495,0.952187519933246
0.88,0.0568122375700543,6.10682564205041,78.353604566604,0.953299526437982
0.89,0.0570078705081493,6.10646102761746,78.3511501176781,0.95441533213279
0.9,0.0572041740128654,6.10609517970015,78.3486884073343,0.955534949798563
0.91,0.0574011503614163,6.10572809422052,78.3462194111098,0.956658392257986
0.92,0.0575988018386026,6.10535976708777,78.3437431044615,0.957785672375669
0.93,0.057797130736836,6.10499019419827,78.3412594627658,0.958916803058273
0.94,0.0579961393561638,6.10461937143546,78.3387684613186,0.96005179725464
0.95,0.058195830004293,6.10424729466987,78.3362700753345,0.961190667955924
0.96,0.0583962049966151,6.10387395975905,78.3337642799473,0.962333428195717
0.97,0.0585972666562306,6.10349936254756,78.3312510502089,0.963480091050182
0.98,0.0587990173139733,6.10312349886691,78.3287303610898,0.964630669638183
0.99,0.0590014593084354,6.10274636453555,78.3262021874785,0.965785177121414
1,0.0592045949859922,6.1023679553588,78.3236665041812,0.966943626704533
1.01,0.0594084267008266,6.10198826712884,78.3211232859217,0.96810603163529
1.02,0.0596129568149543,6.10160729562466,78.3185725073411,0.969272405204661
1.03,0.0598181876982487,6.10122503661204,78.3160141429974,0.97044276074698
1.04,0.0600241217284661,6.1008414858435,78.3134481673654,0.971617111640071
1.05,0.0602307612912706,6.10045663905827,78.3108745548366,0.972795471305379
1.06,0.0604381087802593,6.10007049198223,78.3082932797185,0.973977853208107
1.07,0.0606461665969878,6.09968304032791,78.3057043162348,0.975164270857347
1.08,0.0608549371509953,6.09929427979445,78.3031076385248,0.976354737806212
1.09,0.06106442285983,6.09890420606751,78.3005032206434,0.977549267651975
1.1,0.061274626149075,6.09851281481931,78.2978910365607,0.978747874036197
1.11,0.0614855494523732,6.09812010170854,78.2952710601617,0.97995057064487
1.12,0.0616971952114536,6.09772606238034,78.292643265246,0.981157371208544
1.13,0.0619095658761563,6.09733069246626,78.290007625528,0.982368289502468
1.14,0.0621226639044591,6.09693398758424,78.287364114636,0.983583339346723
1.15,0.0623364917625026,6.09653594333852,78.2847127061123,0.98480253460636
1.16,0.0625510519246166,6.09613655531969,78.2820533734127,0.986025889191534
1.17,0.062766346873346,6.09573581910457,78.2793860899067,0.987253417057646
1.18,0.0629823790994766,6.09533373025621,78.2767108288766,0.988485132205473
1.19,0.0631991511020617,6.09493028432385,78.2740275635178,0.989721048681312
1.2,0.0634166653884481,6.09452547684289,78.2713362669382,0.990961180577114
1.21,0.0636349244743023,6.09411930333483,78.2686369121581,0.992205542030625
1.22,0.063853930883637,6.09371175930726,78.2659294721097,0.993454147225521
1.23,0.0640736871488375,6.09330284025379,78.2632139196371,0.994707010391552
1.24,0.0642941958106883,6.09289254165405,78.2604902274959,0.995964145804676
1.25,0.0645154594183998,6.09248085897361,78.2577583683531,0.997225567787202
1.26,0.0647374805296345,6.09206778766399,78.2550183147865,0.998491290707931
1.27,0.0649602617105344,6.09165332316257,78.2522700392845,0.999761328982292
1.28,0.0651838055357472,6.0912374608926,78.2495135142463,1.00103569707249
1.29,0.0654081145884539,6.09082019626314,78.246748711981,1.00231440948763
1.3,0.065633191460395,6.09040152466899,78.2439756047077,1.00359748078388
1.31,0.0658590387518982,6.08998144149073,78.2411941645551,1.00488492556462
1.32,0.0660856590719051,6.08955994209462,78.2384043635613,1.00617675848053
1.33,0.0663130550379988,6.08913702183255,78.2356061736733,1.0074729942298
1.34,0.0665412292764309,6.08871267604207,78.232799566747,1.00877364755823
1.35,0.0667701844221487,6.08828690004629,78.229984514547,1.0100787332594
1.36,0.0669999231188231,6.08785968915387,78.2271609887459,1.01138826617478
1.37,0.0672304480188759,6.08743103865897,78.2243289609243,1.0127022611939
1.38,0.0674617617835074,6.08700094384121,78.2214884025707,1.01402073325449
1.39,0.0676938670827238,6.08656939996565,78.2186392850807,1.01534369734264
1.4,0.0679267665953655,6.08613640228273,78.2157815797572,1.01667116849289
1.41,0.0681604630091344,6.08570194602824,78.2129152578099,1.01800316178844
1.42,0.0683949590206221,6.08526602642328,78.2100402903552,1.01933969236126
1.43,0.068630257335338,6.08482863867423,78.2071566484157,1.02068077539225
1.44,0.0688663606677369,6.08438977797269,78.2042643029198,1.02202642611137
1.45,0.0691032717412476,6.08394943949547,78.201363224702,1.02337665979781
1.46,0.0693409932883007,6.08350761840452,78.1984533845019,1.0247314917801
1.47,0.0695795280503573,6.08306430984691,78.1955347529645,1.02609093743632
1.48,0.0698188787779372,6.08261950895479,78.1926073006395,1.02745501219417
1.49,0.0700590482306473,6.08217321084535,78.1896709979812,1.02882373153118
1.5,0.0703000391772102,6.08172541062078,78.1867258153483,1.03019711097484
1.51,0.0705418543954927,6.08127610336822,78.1837717230034,1.03157516610273
1.52,0.0707844966725347,6.08082528415972,78.1808086911128,1.03295791254268
1.53,0.0710279688045778,6.08037294805225,78.1778366897463,1.03434536597296
1.54,0.0712722735970942,6.07991909008757,78.1748556888769,1.03573754212234
1.55,0.0715174138648157,6.07946370529228,78.1718656583803,1.03713445677034
1.56,0.0717633924317625,6.07900678867773,78.1688665680347,1.0385361257473
1.57,0.0720102121312726,6.07854833523999,78.1658583875209,1.03994256493459
1.58,0.0722578758060305,6.07808833995981,78.1628410864213,1.04135379026474
1.59,0.0725063863080972,6.07762679780259,78.1598146342201,1.04276981772155
1.6,0.0727557464989387,6.07716370371832,78.1567790003031,1.04419066334032
1.61,0.0730059592494559,6.07669905264158,78.1537341539568,1.04561634320795
1.62,0.073257027440014,6.07623283949144,78.1506800643688,1.04704687346311
1.63,0.0735089539604721,6.07576505917148,78.147616700627,1.04848227029636
1.64,0.0737617417102128,6.0752957065697,78.1445440317198,1.04992254995038
1.65,0.0740153935981719,6.07482477655854,78.1414620265351,1.05136772872005
1.66,0.0742699125428682,6.07435226399476,78.1383706538607,1.05281782295261
1.67,0.0745253014724335,6.07387816371948,78.1352698823835,1.05427284904788
1.68,0.0747815633246426,6.07340247055808,78.1321596806897,1.05573282345833
1.69,0.0750387010469432,6.07292517932019,78.129040017264,1.0571977626893
1.7,0.0752967175964862,6.07244628479964,78.1259108604894,1.05866768329912
1.71,0.075555615940156,6.07196578177443,78.1227721786472,1.06014260189927
1.72,0.0758153990546003,6.07148366500668,78.1196239399164,1.06162253515456
1.73,0.0760760699262612,6.07099992924259,78.1164661123736,1.06310749978325
1.74,0.0763376315514052,6.07051456921241,78.1132986639926,1.06459751255725
1.75,0.0766000869361538,6.07002757963036,78.1101215626438,1.06609259030223
1.76,0.0768634390965145,6.06953895519466,78.1069347760946,1.06759274989781
1.77,0.077127691058411,6.06904869058743,78.1037382720084,1.06909800827773
1.78,0.0773928458577142,6.06855678047467,78.1005320179447,1.07060838242995
1.79,0.0776589065402733,6.06806321950622,78.0973159813585,1.07212388939687
1.8,0.0779258761619466,6.06756800231572,78.0940901296003,1.07364454627548
1.81,0.0781937577886323,6.06707112352057,78.0908544299157,1.07517037021748
1.82,0.0784625544963003,6.06657257772187,78.0876088494449,1.07670137842947
1.83,0.0787322693710227,6.06607235950442,78.0843533552226,1.07823758817312
1.84,0.0790029055090055,6.06557046343664,78.0810879141776,1.07977901676532
1.85,0.0792744660166198,6.06506688407054,78.0778124931325,1.08132568157831
1.86,0.0795469540104335,6.0645616159417,78.0745270588033,1.08287760003989
1.87,0.0798203726172427,6.0640546535692,78.0712315777993,1.08443478963356
1.88,0.0800947249741034,6.06354599145558,78.0679260166226,1.08599726789868
1.89,0.080370014228363,6.06303562408684,78.064610341668,1.08756505243064
1.9,0.0806462435376925,6.06252354593233,78.0612845192224,1.08913816088101
1.91,0.0809234160701182,6.06200975144479,78.0579485154644,1.09071661095772
1.92,0.0812015350040534,6.06149423506023,78.0546022964647,1.09230042042521
1.93,0.081480603528331,6.06097699119794,78.0512458281848,1.0938896071046
1.94,0.0817606248422352,6.06045801426045,78.0478790764775,1.09548418887385
1.95,0.0820416021555341,6.05993729863345,78.044502007086,1.09708418366793
1.96,0.0823235386885117,6.05941483868577,78.0411145856441,1.09868960947898
1.97,0.0826064376720004,6.05889062876936,78.0377167776753,1.1003004843565
1.98,0.0828903023474136,6.05836466321921,78.034308548593,1.10191682640745
1.99,0.0831751359667782,6.05783693635335,78.0308898636999,1.1035386537965
2,0.0834609417927671,6.05730744247275,78.0274606881877,1.10516598474614
2.01,0.0837477230987323,6.05677617586136,78.0240209871368,1.10679883753686
2.02,0.0840354831687375,6.05624313078598,78.0205707255161,1.10843723050733
2.03,0.0843242252975909,6.05570830149628,78.0171098681825,1.11008118205454
2.04,0.0846139527908785,6.05517168222476,78.0136383798806,1.111730710634
2.05,0.0849046689649971,6.05463326718665,78.0101562252426,1.11338583475988
2.06,0.0851963771471872,6.05409305057994,78.0066633687874,1.11504657300522
2.07,0.0854890806755666,6.05355102658528,78.0031597749211,1.11671294400205
2.08,0.0857827828991638,6.05300718936598,77.999645407936,1.11838496644157
