0,0.0865631254054204,6.03753610860432,39.9933401802281,0.152615872209954
0.01,0.0868648727345735,6.03677931240063,39.9907097831554,0.154187419408281
0.02,0.087167660619539,6.03601997369021,39.9880709660619,0.155764324947117
0.03,0.0874714925698881,6.0352580843631,39.985423701008,0.15734660651657
0.04,0.0877763721064799,6.03449363628648,39.9827679599672,0.158934281861028
0.05,0.0880823027614944,6.03372662130464,39.9801037148259,0.160527368779301
0.06,0.0883892880784645,6.03295703123893,39.9774309373837,0.162125885124752
0.07,0.0886973316123089,6.03218485788774,39.9747495993525,0.163729848805442
0.08,0.0890064369293648,6.03141009302643,39.9720596723567,0.165339277784262
0.09,0.0893166076074202,6.03063272840728,39.9693611279326,0.166954190079074
0.1,0.0896278472357473,6.0298527557595,39.9666539375288,0.168574603762849
0.11,0.0899401594151349,6.02907016678914,39.9639380725051,0.170200536963805
0.12,0.0902535477579213,6.02828495317904,39.9612135041331,0.171832007865545
0.13,0.0905680158880275,6.02749710658885,39.9584802035955,0.173469034707196
0.14,0.0908835674409904,6.0267066186549,39.9557381419859,0.175111635783546
0.15,0.0912002060639953,6.02591348099025,39.9529872903089,0.176759829445188
0.16,0.0915179354159097,6.02511768518457,39.9502276194792,0.17841363409865
0.17,0.0918367591673162,6.02431922280417,39.9474591003223,0.180073068206544
0.18,0.0921566810005459,6.02351808539187,39.9446817035733,0.181738150287698
0.19,0.0924777046097117,6.02271426446705,39.9418953998775,0.183408898917297
0.2,0.0927998337007418,6.02190775152556,39.9391001597895,0.185085332727023
0.21,0.0931230719914132,6.02109853803968,39.9362959537736,0.186767470405196
0.22,0.0934474232113854,6.02028661545808,39.9334827522028,0.18845533069691
0.23,0.0937728911022336,6.01947197520581,39.9306605253594,0.190148932404175
0.24,0.0940994794174827,6.0186546086842,39.9278292434343,0.191848294386058
0.25,0.0944271919226413,6.01783450727088,39.9249888765266,0.193553435558817
0.26,0.0947560323952348,6.01701166231971,39.9221393946438,0.195264374896049
0.27,0.0950860046248399,6.01618606516073,39.9192807677014,0.196981131428824
0.28,0.0954171124131185,6.01535770710015,39.9164129655226,0.198703724245828
0.29,0.0957493595738512,6.01452657942028,39.9135359578381,0.200432172493503
0.3,0.0960827499329719,6.0136926733795,39.9106497142859,0.202166495376185
0.31,0.0964172873286018,6.01285598021223,39.9077542044109,0.203906712156247
0.32,0.0967529756110835,6.01201649112888,39.904849397665,0.205652842154239
0.33,0.0970898186430151,6.01117419731582,39.9019352634066,0.207404904749028
0.34,0.0974278202992849,6.01032908993532,39.8990117709004,0.20916291937794
0.35,0.0977669844671057,6.00948116012554,39.8960788893172,0.210926905536896
0.36,0.0981073150460489,6.00863039900046,39.8931365877339,0.212696882780561
0.37,0.0984488159480792,6.00777679764987,39.8901848351326,0.214472870722476
0.38,0.0987914910975896,6.00692034713931,39.8872236004012,0.216254889035207
0.39,0.0991353444314351,6.00606103851004,39.8842528523326,0.218042957450479
0.4,0.0994803798989684,6.005198862779,39.8812725596246,0.219837095759323
0.41,0.0998266014620738,6.00433381093877,39.8782826908797,0.22163732381221
0.42,0.100174013095203,6.00346587395754,39.8752832146048,0.223443661519203
0.43,0.100522618785408,6.00259504277905,39.8722740992113,0.225256128850086
0.44,0.100872422532379,6.00172130832259,39.8692553130143,0.227074745834514
0.45,0.101223428348477,6.00084466148293,39.8662268242327,0.228899532562151
0.46,0.101575640258769,5.99996509313028,39.8631886009889,0.230730509182812
0.47,0.101929062301066,5.99908259411028,39.8601406113087,0.232567695906603
0.48,0.102283698525954,5.99819715524395,39.8570828231208,0.234411113004067
0.49,0.10263955299683,5.99730876732764,39.8540152042568,0.236260780806319
0.5,0.102996629789942,5.99641742113301,39.8509377224508,0.238116719705193
0.51,0.103354932994418,5.99552310740697,39.8478503453392,0.239978950153381
0.52,0.103714466712305,5.99462581687169,39.8447530404605,0.241847492664575
0.53,0.104075235058605,5.99372554022452,39.8416457752552,0.24372236781361
0.54,0.104437242161306,5.99282226813796,39.8385285170651,0.245603596236603
0.55,0.104800492161425,5.99191599125964,39.8354012331337,0.247491198631098
0.56,0.105164989213036,5.99100670021228,39.8322638906054,0.249385195756206
0.57,0.105530737483311,5.99009438559364,39.8291164565256,0.251285608432746
0.58,0.105897741152553,5.98917903797651,39.8259588978404,0.253192457543388
0.59,0.106266004414235,5.98826064790865,39.8227911813961,0.255105764032797
0.6,0.10663553147503,5.98733920591277,39.8196132739396,0.257025548907768
0.61,0.107006326554853,5.98641470248648,39.8164251421172,0.258951833237377
0.62,0.107378393886895,5.98548712810228,39.8132267524754,0.260884638153114
0.63,0.107751737717657,5.98455647320751,39.8100180714598,0.262823984849033
0.64,0.108126362306988,5.98362272822431,39.8067990654154,0.264769894581887
0.65,0.108502271928123,5.9826858835496,39.8035697005861,0.266722388671274
0.66,0.108879470867714,5.98174592955503,39.8003299431148,0.268681488499776
0.67,0.109257963425871,5.98080285658697,39.7970797590424,0.270647215513106
0.68,0.109637753916198,5.97985665496645,39.7938191143086,0.272619591220243
0.69,0.110018846665825,5.97890731498916,39.7905479747509,0.274598637193577
0.7,0.110401246015451,5.97795482692538,39.7872663061043,0.276584375069053
0.71,0.110784956319375,5.97699918101997,39.783974074002,0.27857682654631
0.72,0.111169981945535,5.97604036749233,39.7806712439738,0.280576013388822
0.73,0.111556327275543,5.97507837653638,39.7773577814471,0.282581957424043
0.74,0.111943996704727,5.9741131983205,39.7740336517458,0.284594680543546
0.75,0.112332994642158,5.97314482298755,39.7706988200906,0.286614204703165
0.76,0.112723325510696,5.97217324065476,39.7673532515983,0.288640551923138
0.77,0.113114993747023,5.97119844141379,39.7639969112822,0.290673744288247
0.78,0.113508003801679,5.97022041533063,39.760629764051,0.29271380394796
0.79,0.113902360139101,5.96923915244558,39.7572517747094,0.294760753116575
0.8,0.114298067237657,5.96825464277328,39.7538629079572,0.296814614073356
0.81,0.114695129589687,5.96726687630258,39.7504631283896,0.298875409162679
