strain,Parameter,Estimate,SE,MoE,CI95_low,CI95_high,PValue,R2_adj,R2_w,R2_x,R2_y,R2_z,RSS_global,RSS_w,RSS_x,RSS_y,RSS_z,AIC
E1,p1,0.219703690152204,0.0247003798040335,0.0500033047216945,0.169700385430509,0.269706994873898,7.96952050019258e-11,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E1,p2,0.0356098186704393,0.00479541999765132,0.00970782025675209,0.0259019984136872,0.0453176389271914,6.57512262526468e-09,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E1,p3,0.0974792859462051,0.0415380960870187,0.0840894792985753,0.0133898066476298,0.18156876524478,0.0242525396657679,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E1,p5,0.593461080274587,0.0806882574840296,0.163344837546896,0.430116242727691,0.756805917821483,8.17946345398876e-09,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E1,p7,0.329179504100199,0.0263797885273407,0.0534030899399804,0.275776414160218,0.382582594040179,5.17484166782956e-15,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E1,p9,0.179209976061032,0.0142443729866519,0.0288362255427634,0.150373750518268,0.208046201603795,4.02169893536039e-15,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132
E2,p1,0.298572927069235,0.0454001840652361,0.0919078676621932,0.206665059407042,0.390480794731428,9.25276026049052e-08,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E2,p2,0.0550743047066142,0.00668463898783076,0.013532344154823,0.0415419605517911,0.0686066488614372,5.54955727970442e-10,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E2,p3,0.01,0.0590210261920484,0.119481820971278,-0.109481820971278,0.129481820971278,0.866356283999569,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E2,p5,0.233775107293075,0.0284284388648104,0.0575503657270503,0.176224741566024,0.291325473020125,5.81618152280394e-10,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E2,p7,0.149128368979722,0.00995720201473971,0.0201573016475316,0.12897106733219,0.169285670627253,1.58417833549088e-17,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E2,p9,0.0721246403649332,0.00480448797721501,0.00972617742165928,0.0623984629432739,0.0818508177865924,1.46797220895332e-17,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648
E3,p1,0.298115633505067,0.0647079599049262,0.130994416390182,0.167121217114885,0.42911004989525,4.49320745977656e-05,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E3,p2,0.0513224965728868,0.0090033509024434,0.018226331022558,0.0330961655503289,0.0695488275954448,1.46692628981899e-06,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E3,p3,0.01,0.08333673304067,0.168706396007022,-0.158706396007022,0.178706396007022,0.905119220262648,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E3,p5,0.185645874072593,0.0328933105113423,0.0665890258309056,0.119056848241687,0.252234899903498,1.75344079587122e-06,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E3,p7,0.144038354234346,0.0139746103988031,0.0282901197342805,0.115748234500066,0.172328473968627,1.46286117941678e-12,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E3,p9,0.070237092085874,0.00681057620746903,0.013787290727278,0.056449801358596,0.0840243828131521,1.43981419401181e-12,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956
E4,p1,0.300840129688257,0.0200382931845492,0.0405654037775584,0.260274725910698,0.341405533465815,1.46372999848058e-17,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E4,p2,0.03833962132609,0.00226632802632828,0.00458794123000909,0.033751680096081,0.0429275625560991,2.78998851440534e-19,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E4,p3,0.01,0.0265493908370062,0.0537464318658533,-0.0437464318658533,0.0637464318658533,0.708524013356621,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E4,p5,0.222001070663245,0.0140325393381429,0.0284073907410017,0.193593679922243,0.250408461404246,2.61501704606488e-18,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E4,p7,0.126932631619534,0.00470355814257118,0.00952185565344173,0.117410775966093,0.136454487272976,2.14923971609971e-26,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E4,p9,0.0674037492915044,0.00248549937733752,0.0050316304338889,0.0623721188576155,0.0724353797253933,1.8008226714735e-26,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439
E5,p1,0.295931076308676,0.0366247732005488,0.0741429771217905,0.221788099186886,0.370074053430467,8.94644772073511e-10,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E5,p2,0.0324260240811987,0.00405712093920084,0.00821321195160322,0.0242128121295955,0.0406392360328019,1.16591821646758e-09,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E5,p3,0.01,0.0487852008488894,0.098760475883765,-0.088760475883765,0.108760475883765,0.83868165290681,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E5,p5,0.211657397988356,0.0337913358715505,0.0684069831291561,0.143250414859199,0.280064381117512,2.47674841969696e-07,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E5,p7,0.142537112815904,0.0118714947377138,0.0240325846639394,0.118504528151964,0.166569697479843,1.67668980954384e-14,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E5,p9,0.0732539886835161,0.00608540467747583,0.0123192577141247,0.0609347309693914,0.0855732463976408,1.55080258927968e-14,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021
E6,p1,0.282403238373272,0.0664650316553749,0.134551422187365,0.147851816185906,0.416954660560637,0.000134022476716764,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
E6,p2,0.0304255385470015,0.00730275809796445,0.0147836608739801,0.0156418776730214,0.0452091994209816,0.000171872376702502,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
E6,p3,0.01,0.0903845870044327,0.182974030439367,-0.172974030439367,0.192974030439367,0.912485438004381,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
E6,p5,0.44195347405601,0.119011889781325,0.240926975109448,0.201026498946562,0.682880449165458,0.000654003695283197,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
E6,p7,0.122586561944763,0.0188043247911687,0.0380673653635471,0.0845191965812162,0.16065392730831,1.10818417392675e-07,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
