Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E4,0,0.039401692722464,0.0580999698056862,6.0257993786493,6.0257993786493,40.9433651031741,40.9433651031741,0.191034264216812,0.191034264216812
E4,3,0.129325840355118,0.145331668161676,5.54249263992347,5.6554711610033,39.1753205310808,39.4363582384958,0.942170094499343,1.07666118322878
E4,6,0.388723970562404,0.356966768759725,4.62752677673555,4.83275962638979,35.9303234365871,36.0017283260343,3.01051871858636,3.12338993456613
E4,9,0.844471208656703,0.840385198580185,3.18863706254036,3.31175636337329,28.8072401741088,28.9693376038776,7.23659156777955,7.29291816581035
E4,12,1.58668069087442,1.81016138414897,1.57423981917266,1.4152321903245,17.5592378263825,17.7945869723019,13.6743855126768,13.7767600995682
E4,15,3.09438704555108,3.34278806024268,0.466137929069718,0.261143421254391,6.46892943518173,6.76242687174533,19.73473885133,19.9604443983064
E4,18,5.23219007301667,5.05343254056423,0.0615791608483766,0.0158133083119306,1.0668380414488,1.35903237027941,22.6514752647052,22.880093928219
E4,21,6.64528028978143,6.35259694051453,0,0.000342814488180401,0,0.151801997083078,23.5081330481446,23.5020714741724
E4,24,7.18217092997965,7.06290949786,0,3.82163787655981e-06,0,0.0115920992660899,23.7586634644928,23.5529322047242
E4,27,7.2759473634577,7.3615418477208,0,3.08376383251487e-08,0,0.000735847409267454,23.6900894931683,23.535031969567
E4,30,7.21250482097849,7.44779844861906,0,2.20841203856386e-10,0,4.36289399909464e-05,23.6542365391067,23.5117575224991
