strain,objective,seed,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,w0,x0,y0,z0,W0,R2_adj,R2_w,R2_x,R2_y,R2_z,RSS_global,RSS_w,RSS_x,RSS_y,RSS_z,AIC,elapsed_sec
E1,0.0183618367734874,130425,0.219703690152204,0.0356098186704393,0.0974792859462051,0.00361014156541638,0.593461080274587,8.24233234113329e-07,0.329179504100199,0.000412587607476158,0.179209976061032,0.000335011195116715,0.0429500004047768,3.02952683177561,16.7141426522767,0.153811866158315,0,0.998479117846067,0.991708855132066,0.9990990366082,0.998626049701016,0.998835978052167,1.27022445424084,0.394249221299567,0.0122295610637317,0.673124946574853,0.190620725302687,-141.709554321132,80.1898995
E2,0.014151782915671,130425,0.298572927069235,0.0550743047066142,0.01,0.00361014156541638,0.233775107293075,8.24233234113329e-07,0.149128368979722,0.000412587607476158,0.0721246403649332,0.000335011195116715,0.0650551956711737,3.85132423288129,24.3100257968021,0.603489031229986,0,0.998994288981806,0.994741967412465,0.999797684325222,0.999252336224621,0.99766091301469,1.68881011687106,0.235545795077152,0.00511923929722607,0.79748473406176,0.650660348434926,-129.177008465648,21.2925051
E3,0.01869083323505,130425,0.298115633505067,0.0513224965728868,0.01,0.00361014156541638,0.185645874072593,8.24233234113329e-07,0.144038354234346,0.000412587607476158,0.070237092085874,0.000335011195116715,0.0584801335370358,3.69376368926291,23.3346337307678,0.124559998579405,0,0.997762885291855,0.996334964208591,0.999748751075356,0.998266155799993,0.994287780238427,3.54817756068027,0.183370270876213,0.00604426690203053,1.76053472673508,1.59822829616695,-96.5109728488956,35.6312156
E4,0.010271883424065,130425,0.300840129688257,0.03833962132609,0.01,0.00361014156541638,0.222001070663245,8.24233234113329e-07,0.126932631619534,0.000412587607476158,0.0674037492915044,0.000335011195116715,0.0580999699836468,6.0257993786493,40.9433651031741,0.191034264216812,0,0.999796970142818,0.996867734633659,0.997650109631393,0.999885656179212,0.999766163701256,1.03124901914946,0.307808307976551,0.13944383495657,0.349601186318215,0.234395689898129,-150.880162490439,26.0925352
E5,0.0163352190305306,130425,0.295931076308676,0.0324260240811987,0.01,0.00361014156541638,0.211657397988356,8.24233234113329e-07,0.142537112815904,0.000412587607476158,0.0732539886835161,0.000335011195116715,0.0334954254977865,4.71087010559681,42.2202773753081,0.04653330677103,0,0.999182797257719,0.993663112265358,0.999689921157191,0.999524051888354,0.997842568759796,4.63512720280481,0.739179551445784,0.0125457304009717,1.64023145659644,2.24317046436161,-84.7528733472021,22.2921485
E6,0.0348072060115548,130425,0.282403238373272,0.0304255385470015,0.01,0.00361014156541638,0.44195347405601,8.24233234113329e-07,0.122586561944763,0.000412587607476158,0.0707284674657199,0.000335011195116715,0.0430307704384233,5.62996269219331,41.5260190013289,0.0645177614618135,0,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636,72.659781
E7,0.00696576782066038,130425,0.341597598657435,0.0400136584553843,0.01,0.00361014156541638,0.144553946749678,8.24233234113329e-07,0.0710927295541964,0.000412587607476158,0.0393865776063992,0.000335011195116715,0.0865631246914608,6.03753610860432,39.9933401802281,0.152615872209954,0,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123,95.1511571
E8,0.0496548476097432,130425,0.248650997927117,0.0250222853452495,0.01,0.00361014156541638,0.276855348418025,8.24233234113329e-07,0.0766529439696622,0.000412587607476158,0.0410009973065689,0.000335011195116715,0.0665462753982134,4.9452768975505,68.1450389613455,0,0,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597,124.1971732
E9,0.0545503890704868,130425,0.311223706487813,0.0300298873045836,0.01,0.00361014156541638,0.268476123624112,8.24233234113329e-07,0.0333139346715196,0.000412587607476158,0.0168979406751437,0.000335011195116715,0.0473373538643769,7.23641894520306,67.4580996886758,0,0,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763,46.5630413
E10,0.0153945313787443,130425,0.337782204369243,0.02564376154186,0.01,0.00361014156541638,0.10490196461068,8.24233234113329e-07,0.0477946806065839,0.000412587607476158,0.0232807409012801,0.000335011195116715,0.0419740869596394,6.1345278989027,78.5438315764584,0.868635863887189,0,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727,83.2295711
