Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA
E1,0,0.054107580608959,0.0429500003964661,3.02952683177561,3.02952683177561,16.7141426522767,16.7141426522767,0.153811866158315,0.153811866158315
E1,3,0.161985305688781,0.108645985261912,2.62531068806063,2.66997129891257,15.779732694665,15.5637047858699,0.775134590442983,0.877304552137933
E1,6,0.430032690523745,0.262791368489947,1.89824738201509,1.95369502850632,13.6603219709296,13.0717614142501,2.43902062005675,2.43892645096669
E1,9,0.882162933979746,0.582875085145362,0.966318095808145,0.949109946801751,9.2097201138825,8.74748693559528,5.24913203710695,5.08533203787643
E1,12,1.34191199653574,1.13940635678697,0.291951248384795,0.212826851074323,3.67523078957282,3.81240110650234,8.19393690231453,7.98359507951106
E1,15,1.76948489561957,1.95069689899021,0.0386675203809478,0.0140966890333053,0.640154282620752,0.84477393482003,9.70304634146717,9.64881415733904
E1,18,2.64845411879535,2.95918626760905,0,0.000181765789810163,0,0.0755188420668751,9.85664582399829,10.0616082251008
E1,21,4.066870596569,3.99178333738326,0,3.68639469950543e-07,0,0.00241960761546209,9.85998499404677,10.0913078456201
E1,24,5.09095311436724,4.83968333379384,0,1.36755078151641e-10,0,3.02093694820832e-05,10.0844104492263,10.0824703743289
E1,27,5.46693872498118,5.40881547557813,0,1.43378345990579e-14,0,1.87086668619344e-07,10.1589959842292,10.0723585706888
E1,30,5.55485877071637,5.73144604802815,0,6.87003680424578e-19,0,7.50325053092757e-10,10.1182506111234,10.0622406986823
