strain,objective,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,w0,x0,y0,z0,W0,R2_adj,R2_w,R2_x,R2_y,R2_z,RSS_global,RSS_w,RSS_x,RSS_y,RSS_z,AIC,elapsed_sec
E1,0.84291676921975,0.217563801229295,0.03572120684737,0.144873682835754,0.00361014156541638,0.727238629248323,8.24233234113329e-07,0.364444928374251,0.000412587607476158,0.200051201385299,0.000335011195116715,0.0285881451770064,3.02952683177561,16.7141426522767,0.153811866158315,0,0.99859147857961,0.990844832517874,0.996854923118522,0.999807727892021,0.998347012001593,0.84291676921975,0.435334047129556,0.0426908685993538,0.0941978414409656,0.270694012049874,-156.912263311457,0.0637684
E2,1.41914968874744,0.307012718380684,0.0565378669018208,0.0100000000000222,0.00361014156541638,0.265644563732536,8.24233234113329e-07,0.154948282141551,0.000412587607476158,0.0756303317099436,0.000335011195116715,0.0564695834828415,3.85132423288129,24.3100257968021,0.603489031229986,0,0.998801971885885,0.994373176733419,0.999472516243164,0.999790540618889,0.996655555322768,1.41914968874744,0.252066631010922,0.0133470408538676,0.223416814272904,0.930319202609749,-133.990685994713,0.0521843
E3,2.64574825589533,0.31692782951479,0.0546828586772527,0.0100000000001315,0.00361014156541638,0.233291782377002,8.24233234113329e-07,0.155065016210432,0.000412587607476158,0.0769347575746877,0.000335011195116715,0.0435168332081542,3.69376368926291,23.3346337307678,0.124559998579405,0,0.997692062419329,0.994791281479228,0.997836588283598,0.999703674476117,0.992736681674181,2.64574825589533,0.260604310689319,0.0520449504467438,0.300887112701805,2.03221188205746,-106.583260310904,0.0712915
E4,0.940298849101735,0.301663258820608,0.0383922238363411,0.0100000000000222,0.00361014156541638,0.222300446558521,8.24233234113329e-07,0.130077147612458,0.000412587607476158,0.0688501828305336,0.000335011195116715,0.0568569461898547,6.0257993786493,40.9433651031741,0.191034264216812,0,0.999733693967783,0.996936805301422,0.997529335700471,0.999949280172288,0.999663211811493,0.940298849101735,0.301020720435806,0.146610628912373,0.155073635076686,0.33759386467687,-152.101764086732,0.0549338
E5,3.72540532082156,0.257971780082587,0.0290551400060902,0.0800986294904316,0.00361014156541638,0.202085087222822,8.24233234113329e-07,0.140693106299311,0.000412587607476158,0.0719320810069705,0.000335011195116715,0.0269831549075851,4.71087010559681,42.2202773753081,0.04653330677103,0,0.999041631479952,0.991741677740324,0.999033350543711,0.999922013851472,0.997639579712098,3.72540532082156,0.96330930880011,0.039110451267737,0.268758990455515,2.4542265702982,-91.5255038789751,0.0712908
E6,13.167392324302,0.21312729409512,0.0243053197568777,0.152323768551583,0.00361014156541638,0.519101485214361,8.24233234113329e-07,0.124442455327208,0.000412587607476158,0.0716086710873833,0.000335011195116715,0.0251833739256681,5.62996269219331,41.5260190013289,0.0645177614618135,0,0.996673011428564,0.987951852046579,0.987906718312347,0.999516607652682,0.991934402572479,13.167392324302,1.43397783608761,0.582801874446386,1.63395998902901,9.51665262473902,-35.972519003122,0.087023
E7,2.79142302584218,0.338527879608211,0.0394007637613557,0.0100000000000289,0.00361014156541638,0.153444221724749,8.24233234113329e-07,0.0725494115122873,0.000412587607476158,0.0403172631062888,0.000335011195116715,0.0857232010445749,6.03753610860432,39.9933401802281,0.152615872209954,0,0.999191791099593,0.997980954047599,0.9997118908311,0.999743567929601,0.998198542899727,2.79142302584218,0.251839242237096,0.0178421504996204,0.759119891908822,1.76262174119665,-104.224966301287,0.0994506
E8,13.3909874688165,0.263488621190506,0.0282064719161343,0.0552096010421987,0.00361014156541638,0.503725989264437,8.24233234113329e-07,0.102010851091632,0.000412587607476158,0.0539308636195862,0.000335011195116715,0.0278449187286096,4.9452768975505,68.1450389613455,0,0,0.998636801569715,0.998476083349741,0.956571405498968,0.999796739260777,0.996223866699458,13.3909874688165,0.186759861092177,1.48578353275179,1.8202540794456,9.89818999552691,-35.2316290175453,0.0904457
E9,37.0681197992454,0.28387942535625,0.0241654975518883,0.0100000000000225,0.00361014156541638,0.368845368008512,8.24233234113329e-07,0.0461743279563912,0.000412587607476158,0.0231017076537611,0.000335011195116715,0.0417764899329827,7.23641894520306,67.4580996886758,0,0,0.995706486574053,0.949101030534737,0.985426270047544,0.996805496714266,0.999424488735773,37.0681197992454,9.15882712645012,1.15166190960489,25.580313900497,1.17731686269335,9.56808822497553,0.1103063
E10,19.2049513603959,0.323291516353061,0.0240431280179395,0.0100000000000227,0.00361014156541638,0.104522750360946,8.24233234113329e-07,0.0463672550084778,0.000412587607476158,0.0227796084758285,0.000335011195116715,0.0480022670672853,6.1345278989027,78.5438315764584,0.868635863887189,0,0.998466701478669,0.99567723797125,0.999113984755623,0.999568589727695,0.995608897293589,19.2049513603959,1.2732217439127,0.0626354280353254,5.03581882908503,12.8332753593628,-19.3658350990668,0.1094763
