strain,objective,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,w0,x0,y0,z0,W0,R2_adj,R2_w,R2_x,R2_y,R2_z,RSS_global,RSS_w,RSS_x,RSS_y,RSS_z,AIC,elapsed_sec
E1,0.842916769219868,0.217563823174848,0.0357212095883623,0.144873666699418,0.00361014156541638,0.727238975251399,8.24233234113329e-07,0.364445018874865,0.000412587607476158,0.200051254514637,0.000335011195116715,0.0285881363616726,3.02952683177561,16.7141426522767,0.153811866158315,0,0.99859147857961,0.990844831982612,0.996854920402512,0.999807728039165,0.998347011941933,0.842916769219868,0.435334072581652,0.0426909054661204,0.0941977693522014,0.270694021819894,-156.912263311451,0.1275226
E2,1.4191496887474,0.307012720839081,0.0565378675166697,0.0100000000000224,0.00361014156541638,0.265644582908458,8.24233234113329e-07,0.154948282606896,0.000412587607476158,0.075630332359624,0.000335011195116715,0.0564695821038553,3.85132423288129,24.3100257968021,0.603489031229986,0,0.998801971885885,0.994373176713819,0.999472515132146,0.999790540662842,0.996655555258447,1.4191496887474,0.252066631888937,0.013347068966202,0.223416767390305,0.930319220501953,-133.990685994714,0.083977
E3,2.64574825589495,0.316927829941704,0.0546828579013365,0.0100000000000222,0.00361014156541638,0.2332918701529,8.24233234113329e-07,0.155065043689519,0.000412587607476158,0.0769347724397743,0.000335011195116715,0.0435168241448453,3.69376368926291,23.3346337307678,0.124559998579405,0,0.99769206241933,0.994791279473953,0.997836582304158,0.999703674554754,0.992736682261505,2.64574825589495,0.260604411017879,0.0520450942934507,0.300887032854158,2.03221171772946,-106.583260310911,0.0587115
E4,0.940298849101675,0.301663259793449,0.0383922239999138,0.0100000000000222,0.00361014156541638,0.222300453321046,8.24233234113329e-07,0.130077147412726,0.000412587607476158,0.0688501828963779,0.000335011195116715,0.056856945801507,6.0257993786493,40.9433651031741,0.191034264216812,0,0.999733693967783,0.996936805372776,0.997529335765796,0.999949280170656,0.999663211805606,0.940298849101675,0.301020713423844,0.146610625035958,0.155073640063828,0.337593870578045,-152.101764086735,0.0681044
E5,3.72540532082193,0.257971753881839,0.0290551384872071,0.0800986669954933,0.00361014156541638,0.20208501361266,8.24233234113329e-07,0.140693081267306,0.000412587607476158,0.0719320673996268,0.000335011195116715,0.0269831581340306,4.71087010559681,42.2202773753081,0.04653330677103,0,0.999041631479951,0.991741675227792,0.999033349108689,0.999922013826686,0.997639580131968,3.72540532082193,0.963309601879617,0.0391105093284561,0.268759075871524,2.45422613374234,-91.5255038789707,0.1034167
E6,13.1673923243037,0.213127379757043,0.0243053302463117,0.152323652709952,0.00361014156541638,0.519101618427109,8.24233234113329e-07,0.124442473501294,0.000412587607476158,0.0716086816660648,0.000335011195116715,0.0251833748120238,5.62996269219331,41.5260190013289,0.0645177614618135,0,0.996673011428564,0.987951859914033,0.987906718979056,0.999516607627017,0.991934401825158,13.1673923243037,1.43397689969851,0.582801842316201,1.63396007578098,9.51665350650805,-35.9725190031163,0.105396
E7,2.79142302584227,0.338527879668259,0.0394007637553275,0.0100000000000222,0.00361014156541638,0.153444232610223,8.24233234113329e-07,0.0725494129871863,0.000412587607476158,0.0403172640480839,0.000335011195116715,0.0857231989184812,6.03753610860432,39.9933401802281,0.152615872209954,0,0.999191791099592,0.997980953901615,0.999711890284681,0.999743567964318,0.998198542847882,2.79142302584227,0.251839260445908,0.0178421843385001,0.759119789133618,1.76262179192425,-104.224966301286,0.0658293
E8,13.390987468794,0.263488634454241,0.0282064722033348,0.0552095852741239,0.00361014156541638,0.503727263532916,8.24233234113329e-07,0.102010877457959,0.000412587607476158,0.0539308793363294,0.000335011195116715,0.027844911302195,4.9452768975505,68.1450389613455,0,0,0.998636801569717,0.998476080633586,0.956571334972581,0.999796739341911,0.996223867469769,13.390987468794,0.186760193963951,1.48578594560778,1.82025335287388,9.89818797634836,-35.2316290176192,0.1370346
E9,62.8428241579197,0.279546629635083,0.0266656661372527,0.0100000000000234,0.00361014156541638,0.722623678178624,8.24233234113329e-07,0.081610392576614,0.000412587607476158,0.0407562651751708,0.000335011195116715,0.0229844712582255,7.23641894520306,67.4580996886758,0,0,0.99272106298599,0.782140013086781,0.984663456827308,0.997342437804253,0.999438737386267,62.8428241579197,39.2020109419038,1.21194180588092,21.2807028500713,1.14816856006363,32.7947844131684,0.4090446
E10,19.2049513603962,0.323291521103014,0.0240431286212552,0.0100000000000233,0.00361014156541638,0.104522726941053,8.24233234113329e-07,0.0463672537248787,0.000412587607476158,0.0227796077009857,0.000335011195116715,0.0480022663230365,6.1345278989027,78.5438315764584,0.868635863887189,0,0.998466701478669,0.995677239275243,0.999113984699089,0.999568589687223,0.995608897325189,19.2049513603962,1.27322135983589,0.0626354320319144,5.0358193015207,12.8332752670077,-19.3658350990661,0.1966574
